timestamp,particlesDetectedDuration,sampleDuration,concentration
1609117638.1214077,0.0788259506225586,30.00998616218567,1.9858356226872456
1609117668.1316206,0.2544715404510498,30.000099182128906,5.030552711900781
1609117698.131923,0.08174347877502441,30.013102769851685,2.0362402314505554
1609117728.1452608,0.028234004974365234,30.000030517578125,1.109385556864705
1609117758.1454933,0.2625112533569336,30.000118017196655,5.16988693505899
1609117788.1458163,0.04980158805847168,30.00560712814331,1.4830557525795616
1609117818.1516533,0.06505298614501953,30.009565353393555,1.7472078373896331
1609117848.1614547,0.0020751953125,30.00008201599121,0.6559699355640218
1609117878.1617408,0.021915674209594727,30.000003576278687,0.9998696135250138
1609117908.1619484,0.1514592170715332,30.00463843345642,3.2447905645103057
1609117938.166811,0.26517629623413086,30.000019550323486,5.216089999234716
1609117968.1670353,0.12151098251342773,30.000046014785767,2.7261248655563803
1609117998.1672854,0.05065321922302246,30.00005316734314,1.497976749362509
1609118028.1675456,0.13782238960266113,30.000168323516846,3.008827922529867
1609118058.1679206,0.16668915748596191,30.000132083892822,3.5091488830215556
1609118088.1682577,0.09467697143554688,30.001967668533325,2.2609220687226514
1609118118.1704614,0.06544613838195801,30.000969409942627,1.754345004504084
1609118148.1716611,0.0833590030670166,30.00012493133545,2.064854054243008
1609118178.171992,0.10442209243774414,30.000038623809814,2.429934612817004
1609118208.1722386,0.02847456932067871,30.008915901184082,1.1134091405618118
1609118238.1813886,0.2712867259979248,30.032436847686768,5.316915219734257
1609118268.2140315,0.12064719200134277,30.00015139579773,2.711146055930663
1609118298.21439,0.11747097969055176,30.00012969970703,2.6560966472938228
1609118328.2147248,0.08524012565612793,30.000228881835938,2.0974535866069206
1609118358.2152297,0.11511993408203125,30.005958795547485,2.6149600566091507
1609118388.2214205,0,30.000104904174805,0.62
1609118418.2217343,0.4750235080718994,30.0000319480896,8.852783673919701
1609118448.2219732,0.32351231575012207,30.00008988380432,6.227089488835357
1609118478.222294,0.32018184661865234,30.00006127357483,6.169375831450051
1609118508.2225666,0.43570542335510254,30.000014305114746,8.17142556420625
1609118538.222791,0.1440274715423584,30.00857400894165,3.1156754698752334
1609118568.231593,0.12997674942016602,30.000175952911377,2.8728458699660493
1609118598.2319777,0.045084238052368164,30.000198364257812,1.4014463809563318
1609118628.232386,0.13715529441833496,30.00002121925354,2.9972774336384562
1609118658.2326152,0.3946807384490967,30.056786060333252,7.4475551646396925
1609118688.2896144,0.027220726013183594,30.001646041870117,1.0917969034419877
1609118718.2914884,0.03997373580932617,30.000146865844727,1.3128679513553578
1609118748.2919562,0.11377382278442383,30.009481191635132,2.5914019763466416
1609118778.3016672,0,30.0000057220459,0.62
1609118808.3018832,0.10051512718200684,30.00951385498047,2.3616672686931777
1609118838.3116312,0.06800460815429688,30.000198364257812,1.798719234222264
1609118868.3120396,0.04943966865539551,30.009074687957764,1.4766848061946631
1609119714.5593505,0.20245599746704102,30.000137090682983,4.1290485307716995
1609120092.3927896,0.16753697395324707,30.007290840148926,3.523150376606281
1609120122.4003084,0.10138106346130371,30.000876665115356,2.377177065345736
1609120152.401411,0.12552547454833984,30.000126361846924,2.7956992807952865
1609120182.4017706,0.12456369400024414,30.009523153305054,2.7783534719711955
1609120212.4115279,0.08267402648925781,30.00010108947754,2.052982794750134
1609120242.411839,0.1868572235107422,30.010513067245483,3.8575768744843817
1609120272.4225793,0.1293778419494629,30.000087022781372,2.8624721698195064
1609120302.4228714,0.1193840503692627,30.00714612007141,2.688770656463481
1609120332.4302485,0.11608433723449707,30.001169681549072,2.631993234764751
1609120675.2297149,0.7280223369598389,30.004695415496826,13.23485765881649
1609120705.2346315,0.4737365245819092,30.000067949295044,8.830471252178505
1609120735.2348995,0.18306255340576172,30.000134706497192,3.7929287677818
1609120765.2352362,0.2968025207519531,30.00005793571472,5.764196214973119
1609120795.2354953,0.0664362907409668,30.005786895751953,1.771321666467791
1609120825.2415054,0.22142505645751953,30.000054359436035,4.4578207889686405
1609120855.2417638,0.17695403099060059,30.009632349014282,3.686086808626822
1609120885.251621,0.12811708450317383,30.000016927719116,2.8406256605951983
1609120915.251846,0.12349319458007812,30.000110626220703,2.7604764986343215
1609120945.2521577,0.13390612602233887,30.000174522399902,2.940950406016771
1609120975.2525282,0.11716580390930176,30.006712198257446,2.650361777936185
1609121005.2594714,0.13244223594665527,30.001668691635132,2.9154637793531557
1609121035.2613623,0.2985532283782959,30.00980257987976,5.792857243048226
1609121065.271391,0.09321379661560059,30.00017476081848,2.235659743318452
1609121095.2717676,0,30.00012445449829,0.62
1609121125.27209,0.06782245635986328,30.00001811981201,1.795569124517265
1609121155.272308,0.03701949119567871,30.000079870224,1.2616636881662364
1609121185.2725863,0.014937877655029297,30.006696701049805,0.8788644862831426
1609121215.2795079,0.1403508186340332,30.001686811447144,3.052527695615669
1609121245.2814136,0.11693596839904785,30.000199556350708,2.646818967536519
1609121275.281813,0.08480191230773926,30.00012516975403,2.0898633420199655
1609121305.2822,0.023112773895263672,30.009148359298706,1.0204970301714291
1609121335.2915697,0.04522895812988281,30.009697914123535,1.4037066329299561
1609121365.3014867,0.03868603706359863,30.009531259536743,1.2903386887149257
1609121395.3112478,0.14768385887145996,30.009894609451294,3.178917643381974
1609121425.3213625,0.16525006294250488,30.009790420532227,3.4832849215432344
1609121455.331375,0.1851029396057129,30.009947299957275,3.827243145930682
1609121485.341545,0.0980069637298584,30.00007176399231,2.3187427901632933
1609121515.3418226,0.16351580619812012,30.000291347503662,3.454133738061301
1609121545.351389,0.14929890632629395,30.0068941116333,3.207159213959399
1609121575.358505,0.002981901168823242,30.000060319900513,0.6716861454611075
1609121605.3587673,0,30.000145435333252,0.62
1609121635.3591146,0.15589261054992676,30.00227117538452,3.3218315899315995
1609121665.3616135,0.1543717384338379,30.00973892211914,3.2948080388151797
1609121695.3715723,0.02850961685180664,30.000020503997803,1.1141629234856976
1609121725.3717937,0.19760990142822266,30.000548601150513,4.04501110024072
1609121755.3725955,0,30.00020170211792,0.62
1609121785.3729982,0,30.008321285247803,0.62
1609121815.3815444,0.09084343910217285,30.00013566017151,2.1945776775378496
1609121845.3818853,0,30.000190258026123,0.62
1609121875.3822756,0.20464754104614258,30.00009036064148,4.1670368814909065
1609121905.382567,0.2404921054840088,30.008766174316406,4.787068626043582
1609121935.391554,0.061348676681518555,30.009949207305908,1.6830086496917276
1609121965.4017203,0,30.009624242782593,0.62
1609121995.4115694,0.1484818458557129,30.000078916549683,3.1935856050910756
1609122025.4118502,0.10445713996887207,30.00017213821411,2.4305340141809246
1609122055.4122233,0.04966163635253906,30.000141382217407,1.4807872319750475
1609122085.412567,0,30.00005793571472,0.62
1609122115.4128268,0.0506131649017334,30.006657600402832,1.4970894062487372
1609122145.4197063,0.16322994232177734,30.000149488449097,3.4491925833198502
1609122175.4200547,0.07457828521728516,30.00018334388733,1.9126589104402667
1609122205.420437,0.08396220207214355,30.000918865203857,2.0752705224990615
1609122235.4215772,0.09141921997070312,30.000004768371582,2.204564304987191
1609122265.4217892,0.04351353645324707,30.002161026000977,1.374172315115682
1609122295.4314167,0.14588689804077148,30.000152111053467,3.148603677204287
1609122325.4400918,0.012324810028076172,30.001049041748047,0.8336219292817431
1609122355.441361,0.10178875923156738,30.0095431804657,2.3837337496424698
1609122385.4511402,0.0384366512298584,30.006632089614868,1.286081803391213
1609122415.4579942,0.26332569122314453,30.001959800720215,5.183721840612523
1609122445.460181,0.0889732837677002,30.00005292892456,2.162167469072084
