timestamp,particlesDetectedDuration,sampleDuration,concentration
1637201807.140,0.000,300.000,0.620
1637202107.140,0.000,300.000,0.620
1637202407.140,0.000,300.000,0.620
1637202707.141,0.000,300.008,0.620
1637203007.149,0.000,300.000,0.620
1637203307.150,0.000,300.010,0.620
1637203607.160,0.000,300.008,0.620
1637203907.168,0.000,300.000,0.620
1637204207.177,0.000,300.002,0.620
1637204507.178,0.000,300.000,0.620
1637204807.180,0.000,300.009,0.620
1637205107.189,0.000,300.009,0.620
1637205407.198,0.000,300.001,0.620
1637205707.209,0.000,300.009,0.620
1637206007.218,0.000,300.000,0.620
1637206307.226,0.000,300.000,0.620
1637206607.226,0.000,300.000,0.620
1637206907.227,0.000,300.000,0.620
1637207207.227,0.000,300.000,0.620
1637207507.238,0.000,300.001,0.620
1637207807.240,0.000,300.000,0.620
1637208107.240,0.000,300.007,0.620
1637208407.249,0.000,300.009,0.620
1637208707.258,0.000,300.001,0.620
1637209007.259,0.000,300.010,0.620
1637209307.269,0.000,300.000,0.620
1637209607.270,0.000,300.000,0.620
1637209907.270,0.000,300.000,0.620
1637210207.271,0.000,300.008,0.620
1637210507.279,0.000,300.000,0.620
1637210807.280,0.000,300.000,0.620
1637211107.280,0.000,300.010,0.620
1637211407.290,0.000,300.008,0.620
1637211707.298,0.000,300.001,0.620
1637212007.309,0.000,300.009,0.620
1637212307.318,0.000,300.000,0.620
1637212607.319,0.000,300.000,0.620
1637212907.319,0.000,300.009,0.620
1637213207.328,0.000,300.001,0.620
1637213507.329,0.000,300.009,0.620
1637213807.338,0.000,300.001,0.620
1637214107.339,0.000,300.004,0.620
1637214407.344,0.000,300.005,0.620
1637214707.349,0.000,300.013,0.620
1637215007.363,0.000,300.000,0.620
1637215307.363,0.000,300.000,0.620
1637215607.364,0.000,300.005,0.620
1637215907.369,0.000,300.000,0.620
1637216207.369,0.000,300.000,0.620
1637216507.370,0.000,300.008,0.620
1637216807.378,0.000,300.001,0.620
1637217107.379,0.000,300.009,0.620
1637217407.388,0.000,300.000,0.620
1637217707.389,0.000,300.009,0.620
1637218007.398,0.000,300.011,0.620
1637218307.409,0.000,300.009,0.620
1637218607.418,0.000,300.008,0.620
1637218907.427,0.000,300.000,0.620
1637219207.427,0.000,300.001,0.620
1637219507.437,0.000,300.007,0.620
1637219807.445,0.000,300.000,0.620
1637220107.445,0.000,300.010,0.620
1637220407.455,0.000,300.000,0.620
1637220707.455,0.000,300.003,0.620
1637221007.458,0.000,300.000,0.620
1637221307.469,0.000,300.000,0.620
1637221607.469,0.000,300.005,0.620
1637221907.474,0.000,300.003,0.620
1637222207.478,0.000,300.001,0.620
1637222507.479,0.000,300.000,0.620
1637222807.479,0.000,300.000,0.620
1637223107.480,0.000,300.010,0.620
1637223407.490,0.000,300.008,0.620
1637223707.498,0.000,300.000,0.620
1637224007.499,0.000,300.009,0.620
1637224307.508,0.000,300.009,0.620
1637224607.516,0.000,300.000,0.620
1637224907.517,0.000,300.000,0.620
1637225207.518,0.000,300.001,0.620
1637225507.519,0.000,300.010,0.620
1637225807.529,0.000,300.000,0.620
1637226107.529,0.000,300.000,0.620
1637226407.530,0.000,300.002,0.620
1637226707.538,0.000,300.011,0.620
1637227007.549,0.000,300.000,0.620
1637227307.549,0.000,300.010,0.620
1637227607.559,0.000,300.009,0.620
1637227907.568,0.000,300.001,0.620
1637228207.569,0.000,300.007,0.620
1637228507.577,0.000,300.000,0.620
1637228807.577,0.000,300.000,0.620
1637229107.578,0.000,300.000,0.620
1637229407.579,0.000,300.000,0.620
1637229707.579,0.000,300.000,0.620
1637230007.580,0.000,300.000,0.620
1637230307.580,0.000,300.005,0.620
1637230607.585,0.000,300.000,0.620
1637230907.586,0.000,300.002,0.620
1637231207.588,0.000,300.010,0.620
1637231507.598,0.000,300.006,0.620
1637231807.604,0.000,300.004,0.620
1637232107.608,0.000,300.001,0.620
1637232407.609,0.000,300.000,0.620
1637232707.609,0.000,300.000,0.620
1637233007.610,0.000,300.000,0.620
1637233307.610,0.000,300.000,0.620
1637233607.611,0.000,300.000,0.620
1637233907.611,0.000,300.000,0.620
1637234207.611,0.000,300.000,0.620
1637234507.612,0.000,300.006,0.620
1637234807.618,0.000,300.005,0.620
1637235107.624,0.000,300.005,0.620
1637235407.629,0.000,300.008,0.620
1637235707.638,0.000,300.001,0.620
1637236007.639,0.000,300.000,0.620
1637236307.639,0.000,300.000,0.620
1637236607.640,0.000,300.008,0.620
1637236907.648,0.000,300.001,0.620
1637237207.649,0.000,300.008,0.620
1637237507.657,0.000,300.000,0.620
1637237807.658,0.000,300.012,0.620
1637238107.669,0.000,300.009,0.620
1637238407.678,0.000,300.001,0.620
1637238707.689,0.000,300.004,0.620
1637239007.693,0.000,300.001,0.620
1637239307.694,0.000,300.000,0.620
1637239607.694,0.000,300.003,0.620
1637239907.698,0.000,300.001,0.620
1637240207.699,0.000,300.010,0.620
1637240507.709,0.000,300.005,0.620
1637240807.714,0.000,300.000,0.620
1637241107.714,0.000,300.004,0.620
1637241407.718,0.000,300.000,0.620
1637241707.719,0.000,300.000,0.620
1637242007.719,0.000,300.010,0.620
1637242307.729,0.000,300.000,0.620
1637242607.730,0.000,300.000,0.620
1637242907.730,0.000,300.000,0.620
1637243207.730,0.000,300.000,0.620
1637243507.731,0.000,300.000,0.620
1637243807.732,0.000,300.000,0.620
1637244107.732,0.000,300.007,0.620
1637244407.739,0.000,300.000,0.620
1637244707.739,0.000,300.000,0.620
1637245007.740,0.000,300.008,0.620
1637245307.748,0.000,300.000,0.620
1637245607.748,0.000,300.001,0.620
1637245907.757,0.000,300.001,0.620
1637246207.758,0.000,300.006,0.620
1637246507.764,0.000,300.000,0.620
1637246807.765,0.000,300.000,0.620
1637247107.765,0.000,300.002,0.620
1637247407.768,0.000,300.011,0.620
1637247707.778,0.000,300.000,0.620
1637248007.788,0.000,300.000,0.620
1637248307.789,0.000,300.000,0.620
1637248607.789,0.000,300.000,0.620
1637248907.799,0.000,300.000,0.620
1637249207.799,0.000,300.000,0.620
1637249507.800,0.000,300.009,0.620
1637249807.808,0.000,300.000,0.620
1637250107.815,0.000,300.000,0.620
1637250407.815,0.000,300.009,0.620
1637250707.824,0.000,300.000,0.620
1637251007.824,0.000,300.000,0.620
1637251307.824,0.000,300.001,0.620
1637251607.826,0.000,300.000,0.620
1637251907.826,0.000,300.000,0.620
1637252207.826,0.000,300.000,0.620
1637252507.826,0.000,300.000,0.620
1637252807.827,0.000,300.007,0.620
1637253107.834,0.000,300.004,0.620
1637253407.838,0.000,300.004,0.620
1637253707.842,0.000,300.000,0.620
1637254007.843,0.000,300.006,0.620
1637254307.849,0.000,300.000,0.620
1637254607.849,0.000,300.000,0.620
1637254907.850,0.000,300.000,0.620
1637255207.850,0.000,300.008,0.620
1637255507.858,0.000,300.001,0.620
1637255807.869,0.000,300.000,0.620
1637256107.869,0.000,300.000,0.620
1637256407.870,0.000,300.008,0.620
1637256707.878,0.000,300.001,0.620
1637257007.879,0.000,300.000,0.620
1637257307.879,0.000,300.004,0.620
1637257607.884,0.000,300.005,0.620
1637257907.889,0.000,300.009,0.620
1637258207.898,0.000,300.001,0.620
1637258507.899,0.000,300.000,0.620
1637258807.900,0.000,300.009,0.620
1637259107.909,0.000,300.009,0.620
1637259407.918,0.000,300.007,0.620
1637259707.926,0.000,300.000,0.620
1637260007.926,0.000,300.002,0.620
1637260307.928,0.000,300.001,0.620
1637260607.930,0.000,300.008,0.620
1637260907.938,0.000,300.001,0.620
1637261207.939,0.000,300.007,0.620
1637261507.946,0.000,300.000,0.620
1637261807.946,0.000,300.000,0.620
1637262107.947,0.000,300.001,0.620
1637262407.948,0.000,300.000,0.620
1637262707.949,0.000,300.009,0.620
1637263007.958,0.000,300.009,0.620
1637263307.967,0.000,300.000,0.620
1637263607.978,0.000,300.000,0.620
1637263907.979,0.000,300.000,0.620
1637264207.985,0.000,300.003,0.620
1637264507.988,0.000,300.011,0.620
1637264807.999,0.000,300.000,0.620
1637265108.000,0.000,300.000,0.620
1637265408.000,0.000,300.000,0.620
1637265708.000,0.000,300.000,0.620
1637266008.001,0.000,300.000,0.620
1637266308.001,0.000,300.000,0.620
1637266608.001,0.000,300.000,0.620
1637266908.002,0.000,300.000,0.620
1637267208.002,0.000,300.000,0.620
1637267508.002,0.000,300.006,0.620
1637267808.008,0.000,300.005,0.620
1637268108.014,0.000,300.000,0.620
1637268408.014,0.000,300.003,0.620
1637268708.017,0.000,300.011,0.620
1637269008.029,0.000,300.000,0.620
1637269308.029,0.000,300.009,0.620
1637269608.038,0.000,300.005,0.620
1637269908.044,0.000,300.000,0.620
1637270208.044,0.000,300.000,0.620
1637270508.044,0.000,300.000,0.620
1637270808.045,0.000,300.002,0.620
1637271108.047,0.000,300.006,0.620
1637271408.053,0.000,300.000,0.620
1637271708.054,0.000,300.000,0.620
1637272008.054,0.000,300.000,0.620
1637272308.054,0.000,300.000,0.620
1637272608.055,0.000,300.000,0.620
1637272908.055,0.000,300.008,0.620
1637273208.064,0.000,300.000,0.620
1637273508.064,0.000,300.000,0.620
1637273808.064,0.000,300.002,0.620
1637274108.066,0.000,300.002,0.620
1637274408.068,0.000,300.000,0.620
1637274708.069,0.000,300.000,0.620
1637275008.069,0.000,300.010,0.620
1637275308.079,0.000,300.000,0.620
1637275608.080,0.000,300.000,0.620
1637275908.080,0.000,300.002,0.620
1637276208.083,0.000,300.000,0.620
1637276508.083,0.000,300.004,0.620
1637276808.087,0.000,300.001,0.620
1637277108.088,0.000,300.001,0.620
1637277408.089,0.000,300.000,0.620
1637277708.089,0.000,300.000,0.620
1637278008.090,0.000,300.000,0.620
1637278308.090,0.000,300.008,0.620
1637278608.098,0.000,300.001,0.620
1637278908.100,0.000,300.000,0.620
1637279208.100,0.000,300.000,0.620
1637279508.101,0.000,300.007,0.620
1637279808.108,0.000,300.000,0.620
1637280108.108,0.000,300.001,0.620
1637280408.109,0.000,300.000,0.620
1637280708.110,0.000,300.000,0.620
1637281008.110,0.000,300.008,0.620
1637281308.118,0.000,300.011,0.620
1637281608.129,0.000,300.009,0.620
1637281908.138,0.000,300.000,0.620
1637282208.139,0.000,300.001,0.620
1637284522.291,0.000,300.005,0.620
1637284822.296,0.174,300.000,0.921
1637285122.297,1.181,300.000,2.668
1637285422.297,0.056,300.000,0.716
1637285722.299,0.000,300.000,0.620
1637286022.299,0.000,300.000,0.620
1637286322.299,0.000,300.000,0.620
1637286622.300,0.000,300.000,0.620
1637286922.300,0.807,300.000,2.019
1637287222.301,0.000,300.000,0.620
1637287522.301,0.000,300.000,0.620
1637287822.302,0.000,300.006,0.620
1637288122.308,0.000,300.001,0.620
1637288422.309,0.000,300.000,0.620
1637288722.310,0.000,300.008,0.620
1637289022.318,0.000,300.000,0.620
1637289322.329,0.000,300.001,0.620
1637289622.330,0.000,300.009,0.620
1637289922.339,0.000,300.004,0.620
1637290222.344,0.000,300.005,0.620
1637290522.348,0.000,300.010,0.620
1637290822.358,0.000,300.000,0.620
1637291122.359,0.000,300.010,0.620
1637291422.369,2.734,300.000,5.359
1637291722.370,0.000,300.000,0.620
1637292679.539,0.000,300.000,0.620
1637292979.539,0.000,300.000,0.620
1637293279.540,0.000,300.009,0.620
1637293579.549,0.000,300.004,0.620
1637293879.554,0.000,300.000,0.620
1637294179.554,0.000,300.000,0.620
1637294479.554,0.000,300.004,0.620
1637294779.558,0.000,300.001,0.620
1637295079.559,0.000,300.000,0.620
1637295379.559,0.000,300.000,0.620
1637295679.560,0.000,300.007,0.620
1637295979.567,0.006,300.002,0.630
1637296279.569,0.000,300.000,0.620
1637296579.570,0.000,300.007,0.620
1637296879.577,0.000,300.002,0.620
1637297179.579,0.000,300.000,0.620
1637297479.580,14.426,300.004,25.616
1637297779.584,8.700,300.000,15.697
1637298079.584,0.000,300.000,0.620
1637298379.584,0.000,300.002,0.620
1637298679.587,8.686,300.000,15.673
1637298979.589,0.000,300.010,0.620
1637299279.599,0.000,300.000,0.620
1637299579.599,0.000,300.010,0.620
1637299879.609,0.020,300.000,0.655
1637300179.610,0.000,300.000,0.620
1637300479.610,0.000,300.000,0.620
1637300779.610,17.210,300.004,30.438
1637301079.616,9.797,300.003,17.597
1637301379.619,23.948,300.009,42.106
1637301679.629,29.784,300.010,52.207
1637301979.639,29.597,300.000,51.885
1637302279.639,30.427,300.010,53.321
1637302579.649,29.675,300.000,52.021
1637302879.649,30.909,300.007,54.156
1637303179.656,32.668,300.004,57.201
1637303479.660,30.514,300.000,53.473
1637303779.661,29.018,300.003,50.883
1637304079.664,30.383,300.000,53.246
1637304379.665,29.868,300.000,52.354
1637304679.665,29.780,300.003,52.202
1637304979.668,30.089,300.000,52.738
1637305279.669,30.829,300.001,54.017
1637305579.670,29.433,300.000,51.601
1637305879.670,29.563,300.000,51.827
1637306179.670,30.006,300.000,52.593
1637306479.671,30.757,300.004,53.892
1637306779.675,29.944,300.003,52.486
1637307079.678,31.517,300.005,55.209
1637307379.683,29.734,300.000,52.123
1637307679.684,30.480,300.000,53.413
1637307979.684,28.813,300.000,50.529
1637308279.685,30.596,300.002,53.614
1637308579.687,29.073,300.000,50.978
1637308879.687,29.189,300.000,51.179
1637309179.688,28.694,300.001,50.323
1637309479.689,29.476,300.010,51.675
1637309779.699,29.176,300.000,51.158
1637310079.699,29.626,300.009,51.934
1637310379.709,28.645,300.009,50.236
1637310679.718,29.663,300.090,51.985
1637310979.809,28.789,300.000,50.486
1637311279.809,30.618,300.000,53.652
1637311579.809,29.159,300.004,51.127
1637311879.814,29.167,300.008,51.139
1637312179.822,28.842,300.000,50.578
1637312479.823,29.873,300.010,52.362
1637312779.833,29.227,300.014,51.243
1637313079.848,29.632,300.009,51.945
1637313379.857,28.677,300.001,50.293
1637313679.858,30.071,300.001,52.705
1637313979.859,28.382,300.004,49.782
1637314279.863,29.778,300.006,52.198
1637314579.869,28.400,300.003,49.814
1637314879.873,30.108,300.004,52.769
1637315179.877,28.590,300.002,50.142
1637315479.879,30.484,300.000,53.421
1637315779.880,29.328,300.000,51.420
1637316079.880,29.636,300.000,51.954
1637316379.881,29.712,300.000,52.085
1637316679.881,30.012,300.007,52.602
1637316979.888,28.387,300.000,49.791
1637317279.889,29.815,300.010,52.262
1637317579.899,29.192,300.004,51.184
1637317879.904,29.880,300.000,52.375
1637318179.904,29.674,300.004,52.018
1637318479.908,30.349,300.008,53.186
1637318779.916,29.804,300.000,52.243
1637319079.917,30.262,300.000,53.037
1637319379.917,29.661,300.002,51.996
1637319679.919,30.920,300.000,54.175
1637319979.920,30.094,300.000,52.745
1637320279.920,31.069,300.000,54.434
1637320579.920,29.748,300.000,52.147
1637320879.921,31.238,300.007,54.724
1637321179.928,30.493,300.010,53.434
1637321479.938,30.134,300.000,52.815
1637321779.939,30.031,300.000,52.636
1637322079.939,31.407,300.000,55.018
1637322379.939,30.402,300.009,53.278
1637322679.948,31.682,300.120,55.472
1637322980.068,31.625,300.001,55.395
1637323280.070,32.995,300.000,57.766
1637323580.070,31.765,300.000,55.637
1637323880.070,32.355,300.000,56.660
1637324180.071,33.346,300.055,58.364
1637324480.126,33.634,300.006,58.871
1637324780.133,33.271,300.005,58.243
1637325080.138,37.266,300.001,65.157
1637325380.139,34.970,300.000,61.185
1637325680.140,37.210,300.001,65.060
1637325980.149,35.683,300.000,62.418
1637326280.149,35.962,300.010,62.899
1637326580.159,34.563,300.000,60.480
1637326880.160,31.521,300.008,55.214
1637327180.168,33.569,300.001,58.760
1637327480.169,32.753,300.000,57.347
1637327780.170,33.834,300.005,59.218
1637328080.175,37.247,300.000,65.126
1637328380.175,35.813,300.000,62.644
1637328680.175,36.645,300.000,64.083
1637328980.176,37.232,300.001,65.099
1637329280.177,34.323,300.001,60.064
1637329580.189,36.175,300.009,63.268
1637329880.198,36.367,300.001,63.602
1637330180.199,37.609,300.009,65.750
1637330480.208,39.829,300.110,69.568
1637330780.318,34.504,300.000,60.378
1637331080.329,35.087,300.000,61.387
1637331380.329,35.956,300.007,62.890
1637331680.336,34.763,300.002,60.827
1637331980.338,33.317,300.000,58.325
1637332280.349,35.004,300.000,61.244
1637332580.349,32.608,300.000,57.097
1637332880.350,34.170,300.000,59.800
1637333180.350,32.222,300.008,56.428
1637333480.359,33.317,300.007,58.324
1637333780.367,32.764,300.001,57.367
1637334080.368,34.305,300.001,60.034
1637334380.369,31.637,300.000,55.416
1637334680.369,33.209,300.007,58.136
1637334980.377,34.797,300.002,60.886
1637335280.379,33.352,300.010,58.382
1637335580.389,33.431,300.000,58.521
1637335880.390,34.296,300.000,60.019
1637336180.390,34.597,300.006,60.537
1637336480.396,33.084,300.000,57.920
1637336780.398,33.962,300.000,59.440
1637337080.399,34.261,300.010,59.956
1637337380.409,32.925,300.000,57.645
1637337680.410,33.676,300.004,58.945
1637337980.414,32.789,300.000,57.410
1637338280.414,33.409,300.001,58.483
1637338580.415,32.070,300.002,56.166
1637338880.418,34.600,300.000,60.544
1637339180.418,31.732,300.000,55.580
1637339480.419,33.216,300.000,58.150
1637339780.419,32.986,300.002,57.752
1637340080.422,35.194,300.000,61.572
1637340380.422,33.241,300.005,58.192
1637340680.541,35.869,300.000,62.740
1637340980.541,33.479,300.007,58.603
1637341280.548,35.987,300.001,62.944
1637341580.549,33.093,300.004,57.935
1637341880.553,35.600,300.000,62.275
1637342180.554,34.695,300.000,60.710
1637342480.554,35.091,300.030,61.388
1637342780.584,33.957,300.005,59.431
1637343080.589,31.855,300.003,55.794
1637343380.592,32.597,300.030,57.073
1637343680.622,34.274,300.000,59.980
1637343980.623,32.878,300.003,57.563
1637344280.626,34.077,300.000,59.639
1637344580.627,33.716,300.000,59.015
1637344880.627,34.170,300.000,59.800
1637345180.639,33.780,300.010,59.123
1637345480.649,33.827,300.010,59.205
1637345780.659,32.610,300.007,57.099
1637346080.667,34.197,300.123,59.822
1637346380.790,32.296,300.000,56.557
1637346680.790,33.562,300.000,58.747
1637346980.791,33.406,300.008,58.477
1637347280.799,32.917,300.000,57.632
1637347580.800,31.250,300.000,54.747
1637347880.800,34.220,300.008,59.886
1637348180.808,33.694,300.000,58.977
1637348480.814,36.190,300.000,63.296
1637348780.815,34.886,300.003,61.039
1637349080.818,37.592,300.000,65.722
1637349380.827,37.632,300.000,65.792
1637349680.838,37.116,300.002,64.898
1637349980.840,35.410,300.008,61.945
1637350280.848,37.380,300.000,65.356
1637350580.848,37.806,300.000,66.093
1637350880.857,37.031,300.007,64.750
1637351180.863,34.899,300.000,61.061
1637351480.864,33.426,300.000,58.513
1637351780.864,32.285,300.005,56.537
1637352080.870,34.541,300.008,60.441
1637352380.878,35.709,300.000,62.464
1637352680.878,34.553,300.006,60.462
1637352980.884,34.654,300.000,60.637
1637353280.885,34.064,300.010,59.615
1637353580.895,33.394,300.003,58.457
1637353880.898,34.544,300.011,60.446
1637354181.027,32.622,300.002,57.121
1637354481.029,35.066,300.009,61.349
1637354781.038,33.682,300.000,58.956
1637355081.048,34.426,300.009,60.241
1637355381.058,32.430,300.011,56.786
1637355681.069,32.466,300.000,56.851
1637355981.070,31.816,300.000,55.727
1637356281.070,33.178,300.000,58.083
1637356581.070,31.984,300.000,56.018
1637356881.071,33.265,300.008,58.232
1637357181.079,32.555,300.009,57.003
1637357481.088,33.672,300.001,58.938
1637357781.089,32.047,300.008,56.124
1637358081.097,33.760,300.000,59.091
1637358381.108,32.452,300.007,56.827
1637358681.115,34.458,300.003,60.298
1637358981.118,33.515,300.000,58.668
1637359281.119,32.770,300.000,57.378
1637359581.119,32.130,300.012,56.268
1637359881.132,34.133,300.002,59.735
1637360181.134,33.869,300.000,59.280
1637360481.135,32.647,300.004,57.164
1637360781.139,33.181,300.000,58.088
1637361081.140,31.954,300.005,55.964
1637361381.144,31.294,300.004,54.822
1637361681.148,33.877,300.110,59.272
1637361981.258,31.828,300.001,55.746
1637362281.259,32.600,300.000,57.082
1637362581.260,32.691,300.000,57.240
1637362881.260,32.794,300.003,57.419
1637363181.263,32.379,300.000,56.700
1637363481.263,34.713,300.000,60.740
1637363781.264,33.376,300.003,58.426
1637364081.267,33.662,300.002,58.920
1637364381.279,32.565,300.000,57.022
1637364681.279,31.217,300.010,54.687
1637364981.289,30.598,300.000,53.618
1637365281.290,30.969,300.006,54.259
1637365581.296,30.188,300.000,52.908
1637365881.297,31.062,300.000,54.421
1637366181.297,30.600,300.000,53.621
1637366481.297,31.204,300.000,54.667
1637366781.308,30.869,300.001,54.088
1637367081.319,31.543,300.007,55.252
1637367381.326,28.835,300.000,50.567
1637367681.327,30.777,300.000,53.929
1637367981.327,30.029,300.000,52.633
1637368281.328,30.032,300.002,52.638
1637368581.339,29.662,300.004,51.998
1637368881.344,30.520,300.005,53.483
1637369181.349,29.330,300.008,51.422
1637369481.357,30.240,300.002,52.998
1637369781.360,29.051,300.000,50.941
1637370081.360,30.431,300.000,53.330
1637370381.360,28.757,300.009,50.429
1637370681.369,31.273,300.005,54.786
1637370981.374,28.803,300.000,50.511
1637371281.375,30.607,300.000,53.633
1637371581.375,28.862,300.000,50.613
1637371881.375,29.661,300.000,51.995
1637372181.375,29.322,300.000,51.409
1637372481.376,29.359,300.000,51.474
1637372781.376,29.555,300.000,51.814
1637373081.376,29.917,300.000,52.440
1637373381.377,29.534,300.000,51.777
1637373681.377,29.842,300.000,52.309
1637373981.378,28.939,300.000,50.747
1637374281.378,29.853,300.007,52.327
1637374581.386,28.522,300.000,50.024
1637374881.386,30.380,300.000,53.242
1637375181.386,28.246,300.009,49.546
1637375481.395,29.746,300.000,52.144
1637375781.396,28.613,300.101,50.165
1637376081.497,30.089,300.002,52.737
1637376381.499,29.105,300.009,51.032
1637376681.508,30.156,300.000,52.853
1637376981.519,30.063,300.000,52.692
1637377281.519,29.797,300.000,52.232
1637377581.520,29.354,300.008,51.463
1637377881.528,29.707,300.010,52.075
1637378181.556,29.167,300.001,51.141
1637378481.557,30.695,300.001,53.785
1637378781.558,28.371,300.001,49.764
1637379081.559,30.773,300.000,53.921
1637379381.560,29.081,300.006,50.991
1637379681.566,29.731,300.002,52.117
1637379981.568,29.068,300.003,50.969
1637380281.571,30.287,300.000,53.080
1637380581.572,29.166,300.005,51.139
1637380881.577,29.735,300.000,52.125
1637381181.577,29.555,300.000,51.812
1637381481.578,30.080,300.001,52.721
1637381781.579,28.541,300.000,50.058
1637382081.579,30.266,300.009,53.043
1637382381.588,29.705,300.009,52.071
1637382681.599,30.694,300.000,53.784
1637382981.599,29.401,300.000,51.546
1637383281.599,30.302,300.000,53.106
1637383581.600,29.728,300.004,52.111
1637383881.604,30.675,300.004,53.750
1637384181.608,31.456,300.010,55.101
1637384481.618,30.798,300.001,53.964
1637384781.619,29.733,300.000,52.120
1637385081.619,30.521,300.010,53.484
1637385381.629,29.877,300.009,52.368
1637385681.638,31.327,300.000,54.880
1637385981.817,30.907,300.000,54.153
1637386281.817,33.105,300.000,57.956
1637386581.817,30.932,300.001,54.196
1637386881.824,32.473,300.003,56.863
1637387181.828,30.933,300.000,54.199
1637387481.829,31.578,300.000,55.314
1637387781.829,31.124,300.009,54.528
1637388081.838,32.633,300.001,57.141
1637388381.849,31.164,300.000,54.598
1637388681.850,30.851,300.000,54.056
1637388981.850,30.011,300.000,52.602
1637389281.850,31.021,300.001,54.350
1637389581.852,29.643,300.000,51.966
1637389881.852,30.158,300.000,52.856
1637390181.852,29.922,300.000,52.449
1637390481.859,31.717,300.006,55.555
1637390781.866,28.601,300.001,50.161
1637391081.867,30.157,300.000,52.854
1637391381.868,29.018,300.117,50.863
1637391681.985,29.298,300.004,51.367
1637391981.989,28.697,300.000,50.328
1637392281.990,29.461,300.000,51.650
1637392581.990,29.248,300.000,51.282
1637392881.990,29.983,300.009,52.552
1637393181.999,29.156,300.000,51.123
1637393482.000,29.897,300.014,52.402
1637393782.014,28.555,300.000,50.081
1637394082.014,30.073,300.004,52.710
1637394382.018,29.547,300.001,51.798
1637394682.019,29.896,300.000,52.404
1637394982.020,28.819,300.007,50.538
1637395282.027,29.720,300.000,52.098
1637395582.027,29.127,300.000,51.072
1637395882.028,29.220,300.001,51.232
1637396182.029,28.719,300.000,50.365
1637396482.029,29.823,300.004,52.276
1637396782.034,29.414,300.004,51.569
1637397082.038,29.689,300.000,52.045
1637397382.049,29.100,300.008,51.024
1637397682.057,30.296,300.001,53.096
1637397982.058,28.930,300.001,50.731
1637398282.059,30.295,300.000,53.094
1637398582.059,29.470,300.000,51.666
1637398882.060,30.127,300.007,52.803
1637399182.066,28.893,300.001,50.667
1637399482.067,30.191,300.001,52.913
1637399782.069,29.048,300.000,50.936
1637400082.069,29.337,300.000,51.436
1637400382.070,28.638,300.009,50.224
1637400682.078,30.372,300.000,53.227
1637400982.089,29.218,300.009,51.227
1637401282.098,30.024,300.000,52.624
1637401582.098,29.029,300.000,50.902
1637401882.099,29.423,300.000,51.584
1637402182.099,28.955,300.005,50.774
1637402482.105,29.701,300.003,52.065
1637402782.108,28.706,300.008,50.343
1637403082.116,30.040,300.002,52.652
1637403382.118,28.627,300.105,50.189
1637403682.223,30.068,300.006,52.699
1637403982.229,28.877,300.000,50.639
1637404282.230,29.734,300.000,52.122
1637404582.230,29.056,300.000,50.949
1637404882.230,29.694,300.007,52.053
1637405182.237,29.066,300.001,50.967
1637405482.238,29.774,300.000,52.192
1637405782.239,29.407,300.001,51.556
