timestamp,particlesDetectedDuration,sampleDuration,concentration
1637201807.140,0.000,300.000,0.620
1637202107.140,0.000,300.000,0.620
1637202407.140,0.000,300.000,0.620
1637202707.141,0.000,300.008,0.620
1637203007.149,0.000,300.000,0.620
1637203307.150,0.000,300.010,0.620
1637203607.160,0.000,300.008,0.620
1637203907.168,0.000,300.000,0.620
1637204207.177,0.000,300.002,0.620
1637204507.178,0.000,300.000,0.620
1637204807.180,0.000,300.009,0.620
1637205107.189,0.000,300.009,0.620
1637205407.198,0.000,300.001,0.620
1637205707.209,0.000,300.009,0.620
1637206007.218,0.000,300.000,0.620
1637206307.226,0.000,300.000,0.620
1637206607.226,0.000,300.000,0.620
1637206907.227,0.000,300.000,0.620
1637207207.227,0.000,300.000,0.620
1637207507.238,0.000,300.001,0.620
1637207807.240,0.000,300.000,0.620
1637208107.240,0.000,300.007,0.620
1637208407.249,0.000,300.009,0.620
1637208707.258,0.000,300.001,0.620
1637209007.259,0.000,300.010,0.620
1637209307.269,0.000,300.000,0.620
1637209607.270,0.000,300.000,0.620
1637209907.270,0.000,300.000,0.620
1637210207.271,0.000,300.008,0.620
1637210507.279,0.000,300.000,0.620
1637210807.280,0.000,300.000,0.620
1637211107.280,0.000,300.010,0.620
1637211407.290,0.000,300.008,0.620
1637211707.298,0.000,300.001,0.620
1637212007.309,0.000,300.009,0.620
1637212307.318,0.000,300.000,0.620
1637212607.319,0.000,300.000,0.620
1637212907.319,0.000,300.009,0.620
1637213207.328,0.000,300.001,0.620
1637213507.329,0.000,300.009,0.620
1637213807.338,0.000,300.001,0.620
1637214107.339,0.000,300.004,0.620
1637214407.344,0.000,300.005,0.620
1637214707.349,0.000,300.013,0.620
1637215007.363,0.000,300.000,0.620
1637215307.363,0.000,300.000,0.620
1637215607.364,0.000,300.005,0.620
1637215907.369,0.000,300.000,0.620
1637216207.369,0.000,300.000,0.620
1637216507.370,0.000,300.008,0.620
1637216807.378,0.000,300.001,0.620
1637217107.379,0.000,300.009,0.620
1637217407.388,0.000,300.000,0.620
1637217707.389,0.000,300.009,0.620
1637218007.398,0.000,300.011,0.620
1637218307.409,0.000,300.009,0.620
1637218607.418,0.000,300.008,0.620
1637218907.427,0.000,300.000,0.620
1637219207.427,0.000,300.001,0.620
1637219507.437,0.000,300.007,0.620
1637219807.445,0.000,300.000,0.620
1637220107.445,0.000,300.010,0.620
1637220407.455,0.000,300.000,0.620
1637220707.455,0.000,300.003,0.620
1637221007.458,0.000,300.000,0.620
1637221307.469,0.000,300.000,0.620
1637221607.469,0.000,300.005,0.620
1637221907.474,0.000,300.003,0.620
1637222207.478,0.000,300.001,0.620
1637222507.479,0.000,300.000,0.620
1637222807.479,0.000,300.000,0.620
1637223107.480,0.000,300.010,0.620
1637223407.490,0.000,300.008,0.620
1637223707.498,0.000,300.000,0.620
1637224007.499,0.000,300.009,0.620
1637224307.508,0.000,300.009,0.620
1637224607.516,0.000,300.000,0.620
1637224907.517,0.000,300.000,0.620
1637225207.518,0.000,300.001,0.620
1637225507.519,0.000,300.010,0.620
1637225807.529,0.000,300.000,0.620
1637226107.529,0.000,300.000,0.620
1637226407.530,0.000,300.002,0.620
1637226707.538,0.000,300.011,0.620
1637227007.549,0.000,300.000,0.620
1637227307.549,0.000,300.010,0.620
1637227607.559,0.000,300.009,0.620
1637227907.568,0.000,300.001,0.620
1637228207.569,0.000,300.007,0.620
1637228507.577,0.000,300.000,0.620
1637228807.577,0.000,300.000,0.620
1637229107.578,0.000,300.000,0.620
1637229407.579,0.000,300.000,0.620
1637229707.579,0.000,300.000,0.620
1637230007.580,0.000,300.000,0.620
1637230307.580,0.000,300.005,0.620
1637230607.585,0.000,300.000,0.620
1637230907.586,0.000,300.002,0.620
1637231207.588,0.000,300.010,0.620
1637231507.598,0.000,300.006,0.620
1637231807.604,0.000,300.004,0.620
1637232107.608,0.000,300.001,0.620
1637232407.609,0.000,300.000,0.620
1637232707.609,0.000,300.000,0.620
1637233007.610,0.000,300.000,0.620
1637233307.610,0.000,300.000,0.620
1637233607.611,0.000,300.000,0.620
1637233907.611,0.000,300.000,0.620
1637234207.611,0.000,300.000,0.620
1637234507.612,0.000,300.006,0.620
1637234807.618,0.000,300.005,0.620
1637235107.624,0.000,300.005,0.620
1637235407.629,0.000,300.008,0.620
1637235707.638,0.000,300.001,0.620
1637236007.639,0.000,300.000,0.620
1637236307.639,0.000,300.000,0.620
1637236607.640,0.000,300.008,0.620
1637236907.648,0.000,300.001,0.620
1637237207.649,0.000,300.008,0.620
1637237507.657,0.000,300.000,0.620
1637237807.658,0.000,300.012,0.620
1637238107.669,0.000,300.009,0.620
1637238407.678,0.000,300.001,0.620
1637238707.689,0.000,300.004,0.620
1637239007.693,0.000,300.001,0.620
1637239307.694,0.000,300.000,0.620
1637239607.694,0.000,300.003,0.620
1637239907.698,0.000,300.001,0.620
1637240207.699,0.000,300.010,0.620
1637240507.709,0.000,300.005,0.620
1637240807.714,0.000,300.000,0.620
1637241107.714,0.000,300.004,0.620
1637241407.718,0.000,300.000,0.620
1637241707.719,0.000,300.000,0.620
1637242007.719,0.000,300.010,0.620
1637242307.729,0.000,300.000,0.620
1637242607.730,0.000,300.000,0.620
1637242907.730,0.000,300.000,0.620
1637243207.730,0.000,300.000,0.620
1637243507.731,0.000,300.000,0.620
1637243807.732,0.000,300.000,0.620
1637244107.732,0.000,300.007,0.620
1637244407.739,0.000,300.000,0.620
1637244707.739,0.000,300.000,0.620
1637245007.740,0.000,300.008,0.620
1637245307.748,0.000,300.000,0.620
1637245607.748,0.000,300.001,0.620
1637245907.757,0.000,300.001,0.620
1637246207.758,0.000,300.006,0.620
1637246507.764,0.000,300.000,0.620
1637246807.765,0.000,300.000,0.620
1637247107.765,0.000,300.002,0.620
1637247407.768,0.000,300.011,0.620
1637247707.778,0.000,300.000,0.620
1637248007.788,0.000,300.000,0.620
1637248307.789,0.000,300.000,0.620
1637248607.789,0.000,300.000,0.620
1637248907.799,0.000,300.000,0.620
1637249207.799,0.000,300.000,0.620
1637249507.800,0.000,300.009,0.620
1637249807.808,0.000,300.000,0.620
1637250107.815,0.000,300.000,0.620
1637250407.815,0.000,300.009,0.620
1637250707.824,0.000,300.000,0.620
1637251007.824,0.000,300.000,0.620
1637251307.824,0.000,300.001,0.620
1637251607.826,0.000,300.000,0.620
1637251907.826,0.000,300.000,0.620
1637252207.826,0.000,300.000,0.620
1637252507.826,0.000,300.000,0.620
1637252807.827,0.000,300.007,0.620
1637253107.834,0.000,300.004,0.620
1637253407.838,0.000,300.004,0.620
1637253707.842,0.000,300.000,0.620
1637254007.843,0.000,300.006,0.620
1637254307.849,0.000,300.000,0.620
1637254607.849,0.000,300.000,0.620
1637254907.850,0.000,300.000,0.620
1637255207.850,0.000,300.008,0.620
1637255507.858,0.000,300.001,0.620
1637255807.869,0.000,300.000,0.620
1637256107.869,0.000,300.000,0.620
1637256407.870,0.000,300.008,0.620
1637256707.878,0.000,300.001,0.620
1637257007.879,0.000,300.000,0.620
1637257307.879,0.000,300.004,0.620
1637257607.884,0.000,300.005,0.620
1637257907.889,0.000,300.009,0.620
1637258207.898,0.000,300.001,0.620
1637258507.899,0.000,300.000,0.620
1637258807.900,0.000,300.009,0.620
1637259107.909,0.000,300.009,0.620
1637259407.918,0.000,300.007,0.620
1637259707.926,0.000,300.000,0.620
1637260007.926,0.000,300.002,0.620
1637260307.928,0.000,300.001,0.620
1637260607.930,0.000,300.008,0.620
1637260907.938,0.000,300.001,0.620
1637261207.939,0.000,300.007,0.620
1637261507.946,0.000,300.000,0.620
1637261807.946,0.000,300.000,0.620
1637262107.947,0.000,300.001,0.620
1637262407.948,0.000,300.000,0.620
1637262707.949,0.000,300.009,0.620
1637263007.958,0.000,300.009,0.620
1637263307.967,0.000,300.000,0.620
1637263607.978,0.000,300.000,0.620
1637263907.979,0.000,300.000,0.620
1637264207.985,0.000,300.003,0.620
1637264507.988,0.000,300.011,0.620
1637264807.999,0.000,300.000,0.620
1637265108.000,0.000,300.000,0.620
1637265408.000,0.000,300.000,0.620
1637265708.000,0.000,300.000,0.620
1637266008.001,0.000,300.000,0.620
1637266308.001,0.000,300.000,0.620
1637266608.001,0.000,300.000,0.620
1637266908.002,0.000,300.000,0.620
1637267208.002,0.000,300.000,0.620
1637267508.002,0.000,300.006,0.620
1637267808.008,0.000,300.005,0.620
1637268108.014,0.000,300.000,0.620
1637268408.014,0.000,300.003,0.620
1637268708.017,0.000,300.011,0.620
1637269008.029,0.000,300.000,0.620
1637269308.029,0.000,300.009,0.620
1637269608.038,0.000,300.005,0.620
1637269908.044,0.000,300.000,0.620
1637270208.044,0.000,300.000,0.620
1637270508.044,0.000,300.000,0.620
1637270808.045,0.000,300.002,0.620
1637271108.047,0.000,300.006,0.620
1637271408.053,0.000,300.000,0.620
1637271708.054,0.000,300.000,0.620
1637272008.054,0.000,300.000,0.620
1637272308.054,0.000,300.000,0.620
1637272608.055,0.000,300.000,0.620
1637272908.055,0.000,300.008,0.620
1637273208.064,0.000,300.000,0.620
1637273508.064,0.000,300.000,0.620
1637273808.064,0.000,300.002,0.620
1637274108.066,0.000,300.002,0.620
1637274408.068,0.000,300.000,0.620
1637274708.069,0.000,300.000,0.620
1637275008.069,0.000,300.010,0.620
1637275308.079,0.000,300.000,0.620
1637275608.080,0.000,300.000,0.620
1637275908.080,0.000,300.002,0.620
1637276208.083,0.000,300.000,0.620
1637276508.083,0.000,300.004,0.620
1637276808.087,0.000,300.001,0.620
1637277108.088,0.000,300.001,0.620
1637277408.089,0.000,300.000,0.620
1637277708.089,0.000,300.000,0.620
1637278008.090,0.000,300.000,0.620
1637278308.090,0.000,300.008,0.620
1637278608.098,0.000,300.001,0.620
1637278908.100,0.000,300.000,0.620
1637279208.100,0.000,300.000,0.620
1637279508.101,0.000,300.007,0.620
1637279808.108,0.000,300.000,0.620
1637280108.108,0.000,300.001,0.620
1637280408.109,0.000,300.000,0.620
1637280708.110,0.000,300.000,0.620
1637281008.110,0.000,300.008,0.620
1637281308.118,0.000,300.011,0.620
1637281608.129,0.000,300.009,0.620
1637281908.138,0.000,300.000,0.620
1637282208.139,0.000,300.001,0.620
1637284522.291,0.000,300.005,0.620
1637284822.296,0.174,300.000,0.921
1637285122.297,1.181,300.000,2.668
1637285422.297,0.056,300.000,0.716
1637285722.299,0.000,300.000,0.620
1637286022.299,0.000,300.000,0.620
1637286322.299,0.000,300.000,0.620
1637286622.300,0.000,300.000,0.620
1637286922.300,0.807,300.000,2.019
1637287222.301,0.000,300.000,0.620
1637287522.301,0.000,300.000,0.620
1637287822.302,0.000,300.006,0.620
1637288122.308,0.000,300.001,0.620
1637288422.309,0.000,300.000,0.620
1637288722.310,0.000,300.008,0.620
1637289022.318,0.000,300.000,0.620
1637289322.329,0.000,300.001,0.620
1637289622.330,0.000,300.009,0.620
1637289922.339,0.000,300.004,0.620
1637290222.344,0.000,300.005,0.620
1637290522.348,0.000,300.010,0.620
1637290822.358,0.000,300.000,0.620
1637291122.359,0.000,300.010,0.620
1637291422.369,2.734,300.000,5.359
1637291722.370,0.000,300.000,0.620
1637292679.539,0.000,300.000,0.620
1637292979.539,0.000,300.000,0.620
1637293279.540,0.000,300.009,0.620
1637293579.549,0.000,300.004,0.620
1637293879.554,0.000,300.000,0.620
1637294179.554,0.000,300.000,0.620
1637294479.554,0.000,300.004,0.620
1637294779.558,0.000,300.001,0.620
1637295079.559,0.000,300.000,0.620
1637295379.559,0.000,300.000,0.620
1637295679.560,0.000,300.007,0.620
1637295979.567,0.006,300.002,0.630
1637296279.569,0.000,300.000,0.620
1637296579.570,0.000,300.007,0.620
1637296879.577,0.000,300.002,0.620
1637297179.579,0.000,300.000,0.620
1637297479.580,14.426,300.004,25.616
1637297779.584,8.700,300.000,15.697
1637298079.584,0.000,300.000,0.620
1637298379.584,0.000,300.002,0.620
1637298679.587,8.686,300.000,15.673
1637298979.589,0.000,300.010,0.620
1637299279.599,0.000,300.000,0.620
1637299579.599,0.000,300.010,0.620
1637299879.609,0.020,300.000,0.655
1637300179.610,0.000,300.000,0.620
1637300479.610,0.000,300.000,0.620
1637300779.610,17.210,300.004,30.438
1637301079.616,9.797,300.003,17.597
1637301379.619,23.948,300.009,42.106
1637301679.629,29.784,300.010,52.207
1637301979.639,29.597,300.000,51.885
1637302279.639,30.427,300.010,53.321
1637302579.649,29.675,300.000,52.021
1637302879.649,30.909,300.007,54.156
1637303179.656,32.668,300.004,57.201
1637303479.660,30.514,300.000,53.473
1637303779.661,29.018,300.003,50.883
1637304079.664,30.383,300.000,53.246
1637304379.665,29.868,300.000,52.354
1637304679.665,29.780,300.003,52.202
1637304979.668,30.089,300.000,52.738
1637305279.669,30.829,300.001,54.017
1637305579.670,29.433,300.000,51.601
1637305879.670,29.563,300.000,51.827
1637306179.670,30.006,300.000,52.593
1637306479.671,30.757,300.004,53.892
1637306779.675,29.944,300.003,52.486
1637307079.678,31.517,300.005,55.209
1637307379.683,29.734,300.000,52.123
1637307679.684,30.480,300.000,53.413
1637307979.684,28.813,300.000,50.529
1637308279.685,30.596,300.002,53.614
1637308579.687,29.073,300.000,50.978
1637308879.687,29.189,300.000,51.179
1637309179.688,28.694,300.001,50.323
1637309479.689,29.476,300.010,51.675
1637309779.699,29.176,300.000,51.158
1637310079.699,29.626,300.009,51.934
1637310379.709,28.645,300.009,50.236
1637310679.718,29.663,300.090,51.985
1637310979.809,28.789,300.000,50.486
1637311279.809,30.618,300.000,53.652
1637311579.809,29.159,300.004,51.127
1637311879.814,29.167,300.008,51.139
1637312179.822,28.842,300.000,50.578
1637312479.823,29.873,300.010,52.362
1637312779.833,29.227,300.014,51.243
1637313079.848,29.632,300.009,51.945
1637313379.857,28.677,300.001,50.293
1637313679.858,30.071,300.001,52.705
1637313979.859,28.382,300.004,49.782
1637314279.863,29.778,300.006,52.198
1637314579.869,28.400,300.003,49.814
