timestamp,particlesDetectedDuration,sampleDuration,concentration
1637211107.28,0,300.01,0
1637211407.29,0,300.008,0
1637211707.298,0,300.001,0
1637212007.309,0,300.009,0
1637212307.318,0,300,0
1637212607.319,0,300,0
1637212907.319,0,300.009,0
1637213207.328,0,300.001,0
1637213507.329,0,300.009,0
1637213807.338,0,300.001,0
1637214107.339,0,300.004,0
1637214407.344,0,300.005,0
1637214707.349,0,300.013,0
1637215007.363,0,300,0
1637215307.363,0,300,0
1637215607.364,0,300.005,0
1637215907.369,0,300,0
1637216207.369,0,300,0
1637216507.37,0,300.008,0
1637216807.378,0,300.001,0
1637217107.379,0,300.009,0
1637217407.388,0,300,0
1637217707.389,0,300.009,0
1637218007.398,0,300.011,0
1637218307.409,0,300.009,0
1637218607.418,0,300.008,0
1637218907.427,0,300,0
1637219207.427,0,300.001,0
1637219507.437,0,300.007,0
1637219807.445,0,300,0
1637220107.445,0,300.01,0
1637220407.455,0,300,0
1637220707.455,0,300.003,0
1637221007.458,0,300,0
1637221307.469,0,300,0
1637221607.469,0,300.005,0
1637221907.474,0,300.003,0
1637222207.478,0,300.001,0
1637222507.479,0,300,0
1637222807.479,0,300,0
1637223107.48,0,300.01,0
1637223407.49,0,300.008,0
1637223707.498,0,300,0
1637224007.499,0,300.009,0
1637224307.508,0,300.009,0
1637224607.516,0,300,0
1637224907.517,0,300,0
1637225207.518,0,300.001,0
1637225507.519,0,300.01,0
1637225807.529,0,300,0
1637226107.529,0,300,0
1637226407.53,0,300.002,0
1637226707.538,0,300.011,0
1637227007.549,0,300,0
1637227307.549,0,300.01,0
1637227607.559,0,300.009,0
1637227907.568,0,300.001,0
1637228207.569,0,300.007,0
1637228507.577,0,300,0
1637228807.577,0,300,0
1637229107.578,0,300,0
1637229407.579,0,300,0
1637229707.579,0,300,0
1637230007.58,0,300,0
1637230307.58,0,300.005,0
1637230607.585,0,300,0
1637230907.586,0,300.002,0
1637231207.588,0,300.01,0
1637231507.598,0,300.006,0
1637231807.604,0,300.004,0
1637232107.608,0,300.001,0
1637232407.609,0,300,0
1637232707.609,0,300,0
1637233007.61,0,300,0
1637233307.61,0,300,0
1637233607.611,0,300,0
1637233907.611,0,300,0
1637234207.611,0,300,0
1637234507.612,0,300.006,0
1637234807.618,0,300.005,0
1637235107.624,0,300.005,0
1637235407.629,0,300.008,0
1637235707.638,0,300.001,0
1637236007.639,0,300,0
1637236307.639,0,300,0
1637236607.64,0,300.008,0
1637236907.648,0,300.001,0
1637237207.649,0,300.008,0
1637237507.657,0,300,0
1637237807.658,0,300.012,0
1637238107.669,0,300.009,0
1637238407.678,0,300.001,0
1637238707.689,0,300.004,0
1637239007.693,0,300.001,0
1637239307.694,0,300,0
1637239607.694,0,300.003,0
1637239907.698,0,300.001,0
1637240207.699,0,300.01,0
1637240507.709,0,300.005,0
1637240807.714,0,300,0
1637241107.714,0,300.004,0
1637241407.718,0,300,0
1637241707.719,0,300,0
1637242007.719,0,300.01,0
1637242307.729,0,300,0
1637242607.73,0,300,0
1637242907.73,0,300,0
1637243207.73,0,300,0
1637243507.731,0,300,0
1637243807.732,0,300,0
1637244107.732,0,300.007,0
1637244407.739,0,300,0
1637244707.739,0,300,0
1637245007.74,0,300.008,0
1637245307.748,0,300,0
1637245607.748,0,300.001,0
1637245907.757,0,300.001,0
1637246207.758,0,300.006,0
1637246507.764,0,300,0
1637246807.765,0,300,0
1637247107.765,0,300.002,0
1637247407.768,0,300.011,0
1637247707.778,0,300,0
1637248007.788,0,300,0
1637248307.789,0,300,0
1637248607.789,0,300,0
1637248907.799,0,300,0
1637249207.799,0,300,0
1637249507.8,0,300.009,0
1637249807.808,0,300,0
1637250107.815,0,300,0
1637250407.815,0,300.009,0
1637250707.824,0,300,0
1637251007.824,0,300,0
1637251307.824,0,300.001,0
1637251607.826,0,300,0
1637251907.826,0,300,0
1637252207.826,0,300,0
1637252507.826,0,300,0
1637252807.827,0,300.007,0
1637253107.834,0,300.004,0
1637253407.838,0,300.004,0
1637253707.842,0,300,0
1637254007.843,0,300.006,0
1637254307.849,0,300,0
1637254607.849,0,300,0
1637254907.85,0,300,0
1637255207.85,0,300.008,0
1637255507.858,0,300.001,0
1637255807.869,0,300,0
1637256107.869,0,300,0
1637256407.87,0,300.008,0
1637256707.878,0,300.001,0
1637257007.879,0,300,0
1637257307.879,0,300.004,0
1637257607.884,0,300.005,0
1637257907.889,0,300.009,0
1637258207.898,0,300.001,0
1637258507.899,0,300,0
1637258807.9,0,300.009,0
1637259107.909,0,300.009,0
1637259407.918,0,300.007,0
1637259707.926,0,300,0
1637260007.926,0,300.002,0
1637260307.928,0,300.001,0
1637260607.93,0,300.008,0
1637260907.938,0,300.001,0
1637261207.939,0,300.007,0
1637261507.946,0,300,0
1637261807.946,0,300,0
1637262107.947,0,300.001,0
1637262407.948,0,300,0
1637262707.949,0,300.009,0
1637263007.958,0,300.009,0
1637263307.967,0,300,0
1637263607.978,0,300,0
1637263907.979,0,300,0
1637264207.985,0,300.003,0
1637264507.988,0,300.011,0
1637264807.999,0,300,0
1637265108,0,300,0
1637265408,0,300,0
1637265708,0,300,0
1637266008.001,0,300,0
1637266308.001,0,300,0
1637266608.001,0,300,0
1637266908.002,0,300,0
1637267208.002,0,300,0
1637267508.002,0,300.006,0
1637267808.008,0,300.005,0
1637268108.014,0,300,0
1637268408.014,0,300.003,0
1637268708.017,0,300.011,0
1637269008.029,0,300,0
1637269308.029,0,300.009,0
1637269608.038,0,300.005,0
1637269908.044,0,300,0
1637270208.044,0,300,0
1637270508.044,0,300,0
1637270808.045,0,300.002,0
1637271108.047,0,300.006,0
1637271408.053,0,300,0
1637271708.054,0,300,0
1637272008.054,0,300,0
1637272308.054,0,300,0
1637272608.055,0,300,0
1637272908.055,0,300.008,0
1637273208.064,0,300,0
1637273508.064,0,300,0
1637273808.064,0,300.002,0
1637274108.066,0,300.002,0
1637274408.068,0,300,0
1637274708.069,0,300,0
1637275008.069,0,300.01,0
1637275308.079,0,300,0
1637275608.08,0,300,0
1637275908.08,0,300.002,0
1637276208.083,0,300,0
1637276508.083,0,300.004,0
1637276808.087,0,300.001,0
1637277108.088,0,300.001,0
1637277408.089,0,300,0
1637277708.089,0,300,0
1637278008.09,0,300,0
1637278308.09,0,300.008,0
1637278608.098,0,300.001,0
1637278908.1,0,300,0
1637279208.1,0,300,0
1637279508.101,0,300.007,0
1637279808.108,0,300,0
1637280108.108,0,300.001,0
1637280408.109,0,300,0
1637280708.11,0,300,0
1637281008.11,0,300.008,0
1637281308.118,0,300.011,0
1637281608.129,0,300.009,0
1637281908.138,0,300,0
1637282208.139,0,300.001,0
1637284522.291,0,300.005,0
1637284822.296,0.174,300,2985
1637285122.297,1.181,300,20229
1637285422.297,0.056,300,961
1637285722.299,0,300,0
1637286022.299,0,300,0
1637286322.299,0,300,0
1637286622.3,0,300,0
1637286922.3,0.807,300,13830
1637287222.301,0,300,0
1637287522.301,0,300,0
1637287822.302,0,300.006,0
1637288122.308,0,300.001,0
1637288422.309,0,300,0
1637288722.31,0,300.008,0
1637289022.318,0,300,0
1637289322.329,0,300.001,0
1637289622.33,0,300.009,0
1637289922.339,0,300.004,0
1637290222.344,0,300.005,0
1637290522.348,0,300.01,0
1637290822.358,0,300,0
1637291122.359,0,300.01,0
1637291422.369,2.734,300,46759
1637291722.37,0,300,0
1637292679.539,0,300,0
1637292979.539,0,300,0
1637293279.54,0,300.009,0
1637293579.549,0,300.004,0
1637293879.554,0,300,0
1637294179.554,0,300,0
1637294479.554,0,300.004,0
1637294779.558,0,300.001,0
1637295079.559,0,300,0
1637295379.559,0,300,0
1637295679.56,0,300.007,0
1637295979.567,0.006,300.002,103
1637296279.569,0,300,0
1637296579.57,0,300.007,0
1637296879.577,0,300.002,0
1637297179.579,0,300,0
1637297479.58,14.426,300.004,252191
1637297779.584,8.7,300,149373
1637298079.584,0,300,0
1637298379.584,0,300.002,0
1637298679.587,8.686,300,149128
1637298979.589,0,300.01,0
1637299279.599,0,300,0
1637299579.599,0,300.01,0
1637299879.609,0.02,300,343
1637300179.61,0,300,0
1637300479.61,0,300,0
1637300779.61,17.21,300.004,304994
1637301079.616,9.797,300.003,168607
1637301379.619,23.948,300.009,444031
1637301679.629,29.784,300.01,581516
1637301979.639,29.597,300,576841
1637302279.639,30.427,300.01,597837
1637302579.649,29.675,300,578799
1637302879.649,30.909,300.007,610246
1637303179.656,32.668,300.004,656768
1637303479.66,30.514,300,600091
1637303779.661,29.018,300.003,562413
1637304079.664,30.383,300,596738
1637304379.665,29.868,300,583659
1637304679.665,29.78,300.003,581433
1637304979.668,30.089,300,589252
1637305279.669,30.829,300.001,608194
1637305579.67,29.433,300,572736
1637305879.67,29.563,300,575989
1637306179.67,30.006,300,587148
1637306479.671,30.757,300.004,606328
1637306779.675,29.944,300.003,585571
1637307079.678,31.517,300.005,626104
1637307379.683,29.734,300,580282
1637307679.684,30.48,300,599220
1637307979.684,28.813,300,557362
1637308279.685,30.596,300.002,602190
1637308579.687,29.073,300,563782
1637308879.687,29.189,300,566659
1637309179.688,28.694,300.001,554435
1637309479.689,29.476,300.01,573786
1637309779.699,29.176,300,566336
1637310079.699,29.626,300.009,577546
1637310379.709,28.645,300.009,553214
1637310679.718,29.663,300.09,578274
1637310979.809,28.789,300,556772
1637311279.809,30.618,300,602760
1637311579.809,29.159,300.004,565904
1637311879.814,29.167,300.008,566093
1637312179.822,28.842,300,558076
1637312479.823,29.873,300.01,583760
1637312779.833,29.227,300.014,567569
1637313079.848,29.632,300.009,577697
1637313379.857,28.677,300.001,554017
1637313679.858,30.071,300.001,588793
1637313979.859,28.382,300.004,546797
1637314279.863,29.778,300.006,581375
1637314579.869,28.4,300.003,547238
1637314879.873,30.108,300.004,589724
1637315179.877,28.59,300.002,551883
1637315479.879,30.484,300,599322
1637315779.88,29.328,300,570117
1637316079.88,29.636,300,577819
1637316379.881,29.712,300,579729
1637316679.881,30.012,300.007,587282
1637316979.888,28.387,300,546928
1637317279.889,29.815,300.01,582297
1637317579.899,29.192,300.004,566724
1637317879.904,29.88,300,583962
1637318179.904,29.674,300.004,578764
1637318479.908,30.349,300.008,595849
1637318779.916,29.804,300,582045
1637319079.917,30.262,300,593651
1637319379.917,29.661,300.002,578442
1637319679.919,30.92,300,610550
1637319979.92,30.094,300,589379
1637320279.92,31.069,300,614414
1637320579.92,29.748,300,580634
1637320879.921,31.238,300.007,618795
1637321179.928,30.493,300.01,599527
1637321479.938,30.134,300,590394
1637321779.939,30.031,300,587781
1637322079.939,31.407,300,623232
1637322379.939,30.402,300.009,597200
1637322679.948,31.682,300.12,630126
1637322980.068,31.625,300.001,628955
1637323280.07,32.995,300,665651
1637323580.07,31.765,300,632651
1637323880.07,32.355,300,648356
1637324180.071,33.346,300.055,675085
1637324480.126,33.634,300.006,683175
1637324780.133,33.271,300.005,673179
1637325080.138,37.266,300.001,788411
1637325380.139,34.97,300,720787
1637325680.14,37.21,300.001,786715
1637325980.149,35.683,300,741370
1637326280.149,35.962,300.01,749491
1637326580.159,34.563,300,709201
1637326880.16,31.521,300.008,626200
1637327180.168,33.569,300.001,681393
1637327480.169,32.753,300,659079
1637327780.17,33.834,300.005,688726
1637328080.175,37.247,300,787839
1637328380.175,35.813,300,745163
1637328680.175,36.645,300,769735
1637328980.176,37.232,300.001,787381
1637329280.177,34.323,300.001,702421
1637329580.189,36.175,300.009,755759
1637329880.198,36.367,300.001,761464
1637330180.199,37.609,300.009,798825
1637330480.208,39.829,300.11,868236
1637330780.318,34.504,300,707531
1637331080.329,35.087,300,724139
1637331380.329,35.956,300.007,749325
1637331680.336,34.763,300.002,714873
1637331980.338,33.317,300,674456
1637332280.349,35.004,300,721760
1637332580.349,32.608,300,655160
1637332880.35,34.17,300,698125
1637333180.35,32.222,300.008,644773
1637333480.359,33.317,300.007,674435
1637333780.367,32.764,300.001,659374
1637334080.368,34.305,300.001,701915
1637334380.369,31.637,300,629274
1637334680.369,33.209,300.007,671474
1637334980.377,34.797,300.002,715841
1637335280.379,33.352,300.01,675387
1637335580.389,33.431,300,677590
1637335880.39,34.296,300,701665
1637336180.39,34.597,300.006,710145
1637336480.396,33.084,300,668077
1637336780.398,33.962,300,692307
1637337080.399,34.261,300.01,700648
1637337380.409,32.925,300,663746
1637337680.41,33.676,300.004,684344
1637337980.414,32.789,300,660054
1637338280.414,33.409,300.001,676982
1637338580.415,32.07,300.002,640735
1637338880.418,34.6,300,710250
1637339180.418,31.732,300,631779
1637339480.419,33.216,300,671686
1637339780.419,32.986,300.002,665399
1637340080.422,35.194,300,727214
1637340380.422,33.241,300.005,672356
1637340680.541,35.869,300,746801
1637340980.541,33.479,300.007,678891
1637341280.548,35.987,300.001,750256
1637341580.549,33.093,300.004,668311
1637341880.553,35.6,300,738955
1637342180.554,34.695,300,712946
1637342480.554,35.091,300.03,724153
1637342780.584,33.957,300.005,692152
1637343080.589,31.855,300.003,635024
1637343380.592,32.597,300.03,654775
1637343680.622,34.274,300,701046
1637343980.623,32.878,300.003,662459
1637344280.626,34.077,300,695520
1637344580.627,33.716,300,685465
1637344880.627,34.17,300,698125
1637345180.639,33.78,300.01,687210
1637345480.649,33.827,300.01,688516
1637345780.659,32.61,300.007,655193
1637346080.667,34.197,300.123,698490
1637346380.79,32.296,300,646775
1637346680.79,33.562,300,681203
1637346980.791,33.406,300.008,676878
1637347280.799,32.917,300,663528
1637347580.8,31.25,300,619127
1637347880.8,34.22,300.008,699503
1637348180.808,33.694,300,684855
1637348480.814,36.19,300,756233
1637348780.815,34.886,300.003,718376
1637349080.818,37.592,300,798340
1637349380.827,37.632,300,799563
1637349680.838,37.116,300.002,783868
1637349980.84,35.41,300.008,733418
1637350280.848,37.38,300,791876
1637350580.848,37.806,300,804899
1637350880.857,37.031,300.007,781285
1637351180.863,34.899,300,718757
1637351480.864,33.426,300,677453
1637351780.864,32.285,300.005,646466
1637352080.87,34.541,300.008,708552
1637352380.878,35.709,300,742128
1637352680.878,34.553,300.006,708898
1637352980.884,34.654,300,711781
1637353280.885,34.064,300.01,695125
1637353580.895,33.394,300.003,676563
1637353880.898,34.544,300.011,708627
1637354181.027,32.622,300.002,655532
1637354481.029,35.066,300.009,723507
1637354781.038,33.682,300,684523
1637355081.048,34.426,300.009,705299
1637355381.058,32.43,300.011,650336
1637355681.069,32.466,300,651336
1637355981.07,31.816,300,634000
1637356281.07,33.178,300,670646
1637356581.07,31.984,300,638454
1637356881.071,33.265,300.008,673005
1637357181.079,32.555,300.009,653705
1637357481.088,33.672,300.001,684243
1637357781.089,32.047,300.008,640106
1637358081.097,33.76,300,686686
1637358381.108,32.452,300.007,650939
1637358681.115,34.458,300.003,706222
1637358981.118,33.515,300,679906
1637359281.119,32.77,300,659539
1637359581.119,32.13,300.012,642306
1637359881.132,34.133,300.002,697082
1637360181.134,33.869,300,689716
1637360481.135,32.647,300.004,656201
1637360781.139,33.181,300,670728
1637361081.14,31.954,300.005,637643
1637361381.144,31.294,300.004,620265
1637361681.148,33.877,300.11,689593
1637361981.258,31.828,300.001,634314
1637362281.259,32.6,300,654944
1637362581.26,32.691,300,657401
1637362881.26,32.794,300.003,660180
1637363181.263,32.379,300,648999
1637363481.263,34.713,300,713457
1637363781.264,33.376,300.003,676068
1637364081.267,33.662,300.002,683963
1637364381.279,32.565,300,654000
1637364681.279,31.217,300.01,618239
1637364981.289,30.598,300,602246
1637365281.29,30.969,300.006,611803
1637365581.296,30.188,300,591767
1637365881.297,31.062,300,614232
1637366181.297,30.6,300,602298
1637366481.297,31.204,300,617927
1637366781.308,30.869,300.001,609228
1637367081.319,31.543,300.007,626781
1637367381.326,28.835,300,557904
1637367681.327,30.777,300,606854
1637367981.327,30.029,300,587730
1637368281.328,30.032,300.002,587801
1637368581.339,29.662,300.004,578462
1637368881.344,30.52,300.005,600232
1637369181.349,29.33,300.008,570147
1637369481.357,30.24,300.002,593085
1637369781.36,29.051,300,563237
1637370081.36,30.431,300,597965
1637370381.36,28.757,300.009,555963
1637370681.369,31.273,300.005,619714
1637370981.374,28.803,300,557116
1637371281.375,30.607,300,602478
1637371581.375,28.862,300,558569
1637371881.375,29.661,300,578447
1637372181.375,29.322,300,569967
1637372481.376,29.359,300,570889
1637372781.376,29.555,300,575788
1637373081.376,29.917,300,584896
1637373381.377,29.534,300,575262
1637373681.377,29.842,300,583003
1637373981.378,28.939,300,560468
1637374281.378,29.853,300.007,583263
1637374581.386,28.522,300,550224
1637374881.386,30.38,300,596661
1637375181.386,28.246,300.009,543477
1637375481.395,29.746,300,580584
1637375781.396,28.613,300.101,552215
1637376081.497,30.089,300.002,589247
1637376381.499,29.105,300.009,564553
1637376681.508,30.156,300,590953
1637376981.519,30.063,300,588592
1637377281.519,29.797,300,581868
1637377581.52,29.354,300.008,570745
1637377881.528,29.707,300.01,579578
1637378181.556,29.167,300.001,566110
1637378481.557,30.695,300.001,604738
1637378781.558,28.371,300.001,546536
1637379081.559,30.773,300,606751
1637379381.56,29.081,300.006,563966
1637379681.566,29.731,300.002,580202
1637379981.568,29.068,300.003,563651
1637380281.571,30.287,300,594288
1637380581.572,29.166,300.005,566076
1637380881.577,29.735,300,580307
1637381181.577,29.555,300,575788
1637381481.578,30.08,300.001,589021
1637381781.579,28.541,300,550688
1637382081.579,30.266,300.009,593729
1637382381.588,29.705,300.009,579530
1637382681.599,30.694,300,604715
1637382981.599,29.401,300,571937
1637383281.599,30.302,300,594670
1637383581.6,29.728,300.004,580121
1637383881.604,30.675,300.004,604216
1637384181.608,31.456,300.01,624489
1637384481.618,30.798,300.001,607394
1637384781.619,29.733,300,580257
1637385081.619,30.521,300.01,600244
1637385381.629,29.877,300.009,583863
1637385681.638,31.327,300,621138
1637385981.817,30.907,300,610213
1637386281.817,33.105,300,668651
1637386581.817,30.932,300.001,610858
1637386881.824,32.473,300.003,651515
1637387181.828,30.933,300,610886
1637387481.829,31.578,300,627721
1637387781.829,31.124,300.009,615820
1637388081.838,32.633,300.001,655832
1637388381.849,31.164,300,616885
1637388681.85,30.851,300,608765
1637388981.85,30.011,300,587274
1637389281.85,31.021,300.001,613165
1637389581.852,29.643,300,577995
1637389881.852,30.158,300,591004
1637390181.852,29.922,300,585023
1637390481.859,31.717,300.006,631367
1637390781.866,28.601,300.001,552154
1637391081.867,30.157,300,590979
1637391381.868,29.018,300.117,562141
1637391681.985,29.298,300.004,569360
1637391981.989,28.697,300,554511
1637392281.99,29.461,300,573436
1637392581.99,29.248,300,568125
1637392881.99,29.983,300.009,586543
1637393181.999,29.156,300,565840
1637393482,29.897,300.014,584356
1637393782.014,28.555,300,551031
1637394082.014,30.073,300.004,588836
1637394382.018,29.547,300.001,575585
1637394682.019,29.896,300,584366
1637394982.02,28.819,300.007,557493
1637395282.027,29.72,300,579930
1637395582.027,29.127,300,565120
1637395882.028,29.22,300.001,567427
1637396182.029,28.719,300,555051
1637396482.029,29.823,300.004,582514
1637396782.034,29.414,300.004,572252
1637397082.038,29.689,300,579151
1637397382.049,29.1,300.008,564432
1637397682.057,30.296,300.001,594515
1637397982.058,28.93,300.001,560244
1637398282.059,30.295,300,594492
1637398582.059,29.47,300,573661
1637398882.06,30.127,300.007,590198
1637399182.066,28.893,300.001,559331
1637399482.067,30.191,300.001,591840
1637399782.069,29.048,300,563163
1637400082.069,29.337,300,570341
1637400382.07,28.638,300.009,553042
1637400682.078,30.372,300,596457
1637400982.089,29.218,300.009,567358
1637401282.098,30.024,300,587604
1637401582.098,29.029,300,562693
1637401882.099,29.423,300,572486
1637402182.099,28.955,300.005,560852
1637402482.105,29.701,300.003,579445
1637402782.108,28.706,300.008,554713
1637403082.116,30.04,300.002,588004
1637403382.118,28.627,300.105,552548
1637403682.223,30.068,300.006,588704
1637403982.229,28.877,300,558939
1637404282.23,29.734,300,580282
1637404582.23,29.056,300,563361
1637404882.23,29.694,300.007,579259
1637405182.237,29.066,300.001,563606
1637405482.238,29.774,300,581289
1637405782.239,29.407,300.001,572084
1637406082.24,29.665,300.008,578528
1637406382.248,28.688,300.001,554287
1637406682.249,29.695,300,579301
1637406982.25,28.612,300,552426
1637407282.25,31.618,300,628774
1637407582.25,29.473,300,573736
1637407882.251,29.648,300.009,578098
1637408182.26,28.894,300.008,559339
1637408482.268,29.549,300.001,575635
1637408782.269,29.575,300,576289
1637409082.269,30.308,300,594823
1637409382.269,30.281,300,594135
1637409682.27,30.84,300,608481
1637409982.27,29.028,300.004,562658
1637410282.274,30.685,300,604484
1637410582.275,30.075,300.004,588886
1637410882.279,31.182,300.009,617330
1637411182.288,29.886,300,584113
1637411482.3,32.151,300,642900
1637411782.3,29.705,300.003,579545
1637412082.304,30.57,300.006,601512
1637412382.31,31.633,300.009,629144
1637412682.319,34.077,300.006,695501
1637412982.324,34.792,300.004,715692
1637413282.328,35.508,300.003,736274
1637413582.332,35.431,300.006,734033
1637413882.338,36.49,300.005,765100
1637414182.343,35.089,300.012,724156
1637414482.356,37.956,300.001,809515
1637414782.357,35.653,300.002,740490
1637415082.359,36.884,300,776889
1637415382.359,35.682,300.12,740926
1637415682.479,35.991,300.01,750342
1637415982.489,35.618,300.004,739465
1637416282.493,35.831,300.006,745668
1637416582.499,35.533,300,737009
1637416882.5,35.332,300.005,731174
1637417182.505,35.509,300,736313
1637417482.505,34.872,300.013,717943
1637417782.518,32.534,300.001,653162
1637418082.529,32.52,300,652788
1637418382.529,30.198,300,592021
1637418682.53,29.789,300,581667
1637418982.53,28.695,300.004,554452
1637419282.535,31.21,300.003,618076
1637419582.538,29.874,300,583810
1637419882.539,30.992,300,612415
1637420182.539,30.599,300,602272
1637420482.54,31.871,300,635456
1637420782.54,31.398,300.008,622974
1637421082.548,33.352,300.001,675414
1637421382.549,30.338,300.006,595573
1637421682.555,31.358,300.003,621941
1637421982.558,30.338,300.007,595571
1637422282.565,34.77,300,715079
1637422582.566,35.378,300.003,732510
1637422882.569,37.294,300,789264
1637423182.569,37.184,300.004,785916
1637423482.574,38.383,300,822765
1637423782.574,38.973,300,841306
1637424082.574,38.756,300.014,834398
1637424382.589,38.362,300.009,822074
1637424682.598,38.253,300.011,818673
1637424982.609,37.147,300,784813
1637425282.61,38.457,300.128,824563
1637425582.738,37.925,300.001,808559
1637425882.746,38.318,300.001,820735
1637426182.748,37.226,300.001,787199
1637426482.749,39.013,300,842574
1637426782.75,36.92,300.009,777938
1637427082.759,37.744,300,802995
1637427382.76,38.596,300.004,829411
1637427682.764,37.99,300,810568
1637427982.764,37.33,300.002,790349
1637428282.767,37.816,300,805207
1637428582.767,37.737,300,802780
1637428882.778,37.714,300.011,802033
1637429182.789,37.499,300,795500
1637429482.789,38.092,300,813722
1637429782.79,37.277,300.009,788715
1637430082.799,39.597,300.009,861184
1637430382.808,37.783,300,804193
1637430682.809,38.945,300.009,840383
1637430982.818,38.237,300.148,817634
1637431282.966,39.227,300,849375
1637431582.966,37.539,300.001,796717
1637431882.968,37.813,300.001,805111
1637432182.969,36.793,300,774160
1637432482.97,37.554,300,797179
1637432782.97,37.781,300,804131
1637433082.97,37.574,300.001,797786
1637433382.971,37.874,300,806991
1637433682.971,39.287,300,851289
1637433982.972,39.454,300.007,856601
1637434282.979,39.062,300,844128
1637434582.98,38.616,300,830054
1637434882.98,39.534,300.008,859163
1637435182.988,37.387,300.005,792070
1637435482.993,38.411,300,823639
1637435782.993,37.802,300,804776
1637436082.993,38.672,300.003,831800
1637436382.996,37.35,300.001,790961
1637436682.998,39.277,300.001,850965
1637436982.999,38.854,300.009,837507
1637437283.009,39.645,300.007,862738
1637437583.015,38.723,300,833416
1637437883.016,38.973,300,841306
1637438183.016,38.6,300,829552
1637438483.016,39.721,300.002,865209
1637438783.018,38.454,300.001,824978
1637439083.019,39.394,300.01,854666
1637439383.029,38.717,300.007,833199
1637439683.04,39.088,300.007,844924
1637439983.047,38.422,300.001,823978
1637440283.048,38.271,300.001,819273
1637440583.049,36.647,300.01,769758
1637440883.059,32.372,300,648811
1637441183.189,30.906,300.01,610161
1637441483.199,33.171,300,670455
1637441783.2,31.015,300.004,613001
1637442083.204,32.217,300.004,644650
1637442383.21,31.444,300.005,624188
1637442683.215,33.343,300.003,675161
1637442983.218,31.587,300.017,627911
1637443283.235,32.804,300.011,660428
1637443583.246,31.363,300.001,622077
1637443883.248,31.217,300.001,618264
1637444183.249,30.616,300.009,602685
1637444483.258,31.972,300.009,638110
1637444783.267,31.186,300.001,617456
1637445083.268,31.74,300,631991
1637445383.268,30.178,300.001,591510
1637445683.269,31.395,300,622918
1637445983.269,30.396,300,597070
1637446283.27,31.536,300.006,626600
1637446583.276,29.749,300,580660
1637446883.276,31.117,300,615662
1637447183.276,29.486,300.001,574059
1637447483.278,31.004,300.001,612724
1637447783.279,29.776,300,581339
1637448083.279,30.789,300.004,607153
1637448383.283,30.203,300,592148
1637448683.283,30.723,300,605462
1637448983.284,29.993,300,586819
1637449283.284,31.32,300.005,620942
1637449583.289,30.032,300,587806
1637449883.289,30.283,300,594186
1637450183.29,28.765,300,556181
1637450483.29,30.234,300,592937
1637450783.29,30.246,300.001,593240
1637451083.291,33.625,300,682945
