timestamp,particlesDetectedDuration,sampleDuration,concentration
1609160720.581,1.158,300.000,2.628
1609161020.582,1.132,300.000,2.583
1609161320.582,1.864,300.000,3.851
1609161620.582,1.214,300.009,2.724
1609161920.592,1.717,300.000,3.596
1609162220.592,1.302,300.000,2.876
1609162520.592,1.763,300.009,3.676
1609162820.602,1.765,300.010,3.679
1609163120.612,1.164,300.000,2.638
1609163420.612,1.695,300.000,3.558
1609163720.612,1.534,300.008,3.279
1609164020.621,1.031,300.001,2.407
1609164320.622,1.091,300.005,2.512
1609164620.626,1.964,300.000,4.023
1609164920.627,1.547,300.005,3.302
1609165220.632,1.504,300.000,3.227
1609165520.638,1.072,300.003,2.478
1609165820.641,1.013,300.010,2.375
1609166120.652,1.128,300.000,2.574
1609166420.652,1.044,300.010,2.429
1609166720.662,1.618,300.000,3.424
1609167020.662,1.557,300.000,3.318
1609167320.663,1.485,300.000,3.194
1609167620.663,1.155,300.008,2.621
1609167920.672,1.343,300.001,2.948
1609168220.681,1.727,300.000,3.613
1609168520.682,1.526,300.000,3.264
1609168820.682,1.193,300.000,2.688
1609169120.682,0.625,300.009,1.703
1609169420.692,0.996,300.000,2.347
1609169720.692,0.173,300.000,0.920
1609170020.692,0.134,300.000,0.852
1609170320.692,0.113,300.008,0.817
1609170620.722,0.646,300.000,1.740
1609170920.722,0.496,300.008,1.480
1609171220.731,1.112,300.010,2.547
1609171520.741,0.189,300.006,0.947
1609171820.748,0.517,300.019,1.517
1609172120.767,1.148,300.005,2.610
1609172420.772,0.750,300.006,1.920
1609172720.778,0.000,300.003,0.620
1609173020.782,0.094,300.007,0.782
1609173320.831,0.610,300.010,1.677
1609173620.842,1.159,300.020,2.628
1609173920.861,1.206,300.020,2.711
1609174220.882,0.081,300.000,0.761
1609174520.882,0.035,300.007,0.681
1609174820.901,0.105,300.000,0.801
1609175120.911,0.142,300.003,0.865
1609175420.915,0.384,300.001,1.285
1609175720.916,0.723,300.005,1.874
1609176020.921,0.568,300.010,1.604
1609176320.932,0.653,300.000,1.752
1609176620.932,1.046,300.000,2.433
1609176920.932,0.710,300.009,1.851
1609177220.942,0.853,300.000,2.098
1637182606.974,0.000,300.002,0.620
1637182906.977,0.000,300.000,0.620
1637183206.977,0.000,300.000,0.620
1637183506.978,0.000,300.001,0.620
1637183806.979,0.000,300.000,0.620
1637184106.979,0.000,300.000,0.620
1637184406.980,0.000,300.000,0.620
1637184706.980,0.000,300.000,0.620
1637185006.980,0.000,300.008,0.620
1637185306.989,0.000,300.000,0.620
1637185606.989,0.000,300.001,0.620
1637185906.990,0.000,300.000,0.620
1637186206.991,0.000,300.000,0.620
1637186506.991,0.000,300.000,0.620
1637186806.992,0.000,300.006,0.620
1637187106.998,0.000,300.000,0.620
1637187406.999,0.000,300.009,0.620
1637187707.008,0.000,300.001,0.620
1637188007.014,0.000,300.000,0.620
1637188307.014,0.000,300.004,0.620
1637188607.018,0.000,300.001,0.620
1637188907.030,0.000,300.000,0.620
1637189207.030,0.000,300.009,0.620
1637189507.039,0.000,300.004,0.620
1637189807.043,0.000,300.000,0.620
1637190107.043,0.000,300.000,0.620
1637190407.044,0.000,300.005,0.620
1637190707.049,0.000,300.000,0.620
1637191007.049,0.000,300.009,0.620
1637191307.058,0.000,300.004,0.620
1637191607.063,0.000,300.008,0.620
1637191907.071,0.000,300.000,0.620
1637192207.072,0.000,300.000,0.620
1637192507.072,0.000,300.000,0.620
1637192807.072,0.000,300.000,0.620
1637193107.073,0.000,300.000,0.620
1637193407.073,0.000,300.000,0.620
1637193707.073,0.000,300.000,0.620
1637194007.073,0.000,300.000,0.620
1637194307.074,0.000,300.009,0.620
1637194607.083,0.000,300.000,0.620
1637194907.083,0.000,300.006,0.620
1637195207.089,0.000,300.000,0.620
1637195507.090,0.000,300.000,0.620
1637195807.090,0.000,300.000,0.620
1637196107.090,0.000,300.000,0.620
1637196407.091,0.000,300.007,0.620
1637196707.098,0.000,300.005,0.620
1637197007.104,0.000,300.000,0.620
1637197307.104,0.000,300.000,0.620
1637197607.104,0.000,300.000,0.620
1637197907.105,0.000,300.003,0.620
1637198207.108,0.000,300.010,0.620
1637198507.118,0.000,300.004,0.620
1637198807.123,0.000,300.000,0.620
1637199107.123,0.000,300.000,0.620
1637199407.123,0.000,300.005,0.620
1637199707.128,0.000,300.001,0.620
1637200007.129,0.000,300.000,0.620
1637200307.130,0.000,300.005,0.620
1637200607.135,0.000,300.000,0.620
1637200907.135,0.000,300.003,0.620
1637201207.138,0.000,300.001,0.620
1637201507.139,0.000,300.000,0.620
1637201807.140,0.000,300.000,0.620
1637202107.140,0.000,300.000,0.620
1637202407.140,0.000,300.000,0.620
1637202707.141,0.000,300.008,0.620
1637203007.149,0.000,300.000,0.620
1637203307.150,0.000,300.010,0.620
1637203607.160,0.000,300.008,0.620
1637203907.168,0.000,300.000,0.620
1637204207.177,0.000,300.002,0.620
1637204507.178,0.000,300.000,0.620
1637204807.180,0.000,300.009,0.620
1637205107.189,0.000,300.009,0.620
1637205407.198,0.000,300.001,0.620
1637205707.209,0.000,300.009,0.620
1637206007.218,0.000,300.000,0.620
1637206307.226,0.000,300.000,0.620
1637206607.226,0.000,300.000,0.620
1637206907.227,0.000,300.000,0.620
1637207207.227,0.000,300.000,0.620
1637207507.238,0.000,300.001,0.620
1637207807.240,0.000,300.000,0.620
1637208107.240,0.000,300.007,0.620
1637208407.249,0.000,300.009,0.620
1637208707.258,0.000,300.001,0.620
1637209007.259,0.000,300.010,0.620
1637209307.269,0.000,300.000,0.620
1637209607.270,0.000,300.000,0.620
1637209907.270,0.000,300.000,0.620
1637210207.271,0.000,300.008,0.620
1637210507.279,0.000,300.000,0.620
1637210807.280,0.000,300.000,0.620
1637211107.280,0.000,300.010,0.620
1637211407.290,0.000,300.008,0.620
1637211707.298,0.000,300.001,0.620
1637212007.309,0.000,300.009,0.620
1637212307.318,0.000,300.000,0.620
1637212607.319,0.000,300.000,0.620
1637212907.319,0.000,300.009,0.620
1637213207.328,0.000,300.001,0.620
1637213507.329,0.000,300.009,0.620
1637213807.338,0.000,300.001,0.620
1637214107.339,0.000,300.004,0.620
1637214407.344,0.000,300.005,0.620
1637214707.349,0.000,300.013,0.620
1637215007.363,0.000,300.000,0.620
1637215307.363,0.000,300.000,0.620
1637215607.364,0.000,300.005,0.620
1637215907.369,0.000,300.000,0.620
1637216207.369,0.000,300.000,0.620
1637216507.370,0.000,300.008,0.620
1637216807.378,0.000,300.001,0.620
1637217107.379,0.000,300.009,0.620
1637217407.388,0.000,300.000,0.620
1637217707.389,0.000,300.009,0.620
1637218007.398,0.000,300.011,0.620
1637218307.409,0.000,300.009,0.620
1637218607.418,0.000,300.008,0.620
1637218907.427,0.000,300.000,0.620
1637219207.427,0.000,300.001,0.620
1637219507.437,0.000,300.007,0.620
1637219807.445,0.000,300.000,0.620
1637220107.445,0.000,300.010,0.620
1637220407.455,0.000,300.000,0.620
1637220707.455,0.000,300.003,0.620
1637221007.458,0.000,300.000,0.620
1637221307.469,0.000,300.000,0.620
1637221607.469,0.000,300.005,0.620
1637221907.474,0.000,300.003,0.620
1637222207.478,0.000,300.001,0.620
1637222507.479,0.000,300.000,0.620
1637222807.479,0.000,300.000,0.620
1637223107.480,0.000,300.010,0.620
1637223407.490,0.000,300.008,0.620
1637223707.498,0.000,300.000,0.620
1637224007.499,0.000,300.009,0.620
1637224307.508,0.000,300.009,0.620
1637224607.516,0.000,300.000,0.620
1637224907.517,0.000,300.000,0.620
1637225207.518,0.000,300.001,0.620
1637225507.519,0.000,300.010,0.620
1637225807.529,0.000,300.000,0.620
1637226107.529,0.000,300.000,0.620
1637226407.530,0.000,300.002,0.620
1637226707.538,0.000,300.011,0.620
1637227007.549,0.000,300.000,0.620
1637227307.549,0.000,300.010,0.620
1637227607.559,0.000,300.009,0.620
1637227907.568,0.000,300.001,0.620
1637228207.569,0.000,300.007,0.620
1637228507.577,0.000,300.000,0.620
1637228807.577,0.000,300.000,0.620
1637229107.578,0.000,300.000,0.620
1637229407.579,0.000,300.000,0.620
1637229707.579,0.000,300.000,0.620
1637230007.580,0.000,300.000,0.620
1637230307.580,0.000,300.005,0.620
1637230607.585,0.000,300.000,0.620
1637230907.586,0.000,300.002,0.620
1637231207.588,0.000,300.010,0.620
1637231507.598,0.000,300.006,0.620
1637231807.604,0.000,300.004,0.620
1637232107.608,0.000,300.001,0.620
1637232407.609,0.000,300.000,0.620
1637232707.609,0.000,300.000,0.620
1637233007.610,0.000,300.000,0.620
1637233307.610,0.000,300.000,0.620
1637233607.611,0.000,300.000,0.620
1637233907.611,0.000,300.000,0.620
1637234207.611,0.000,300.000,0.620
1637234507.612,0.000,300.006,0.620
1637234807.618,0.000,300.005,0.620
1637235107.624,0.000,300.005,0.620
1637235407.629,0.000,300.008,0.620
1637235707.638,0.000,300.001,0.620
1637236007.639,0.000,300.000,0.620
1637236307.639,0.000,300.000,0.620
1637236607.640,0.000,300.008,0.620
1637236907.648,0.000,300.001,0.620
1637237207.649,0.000,300.008,0.620
1637237507.657,0.000,300.000,0.620
1637237807.658,0.000,300.012,0.620
1637238107.669,0.000,300.009,0.620
1637238407.678,0.000,300.001,0.620
1637238707.689,0.000,300.004,0.620
1637239007.693,0.000,300.001,0.620
1637239307.694,0.000,300.000,0.620
1637239607.694,0.000,300.003,0.620
1637239907.698,0.000,300.001,0.620
1637240207.699,0.000,300.010,0.620
1637240507.709,0.000,300.005,0.620
1637240807.714,0.000,300.000,0.620
1637241107.714,0.000,300.004,0.620
1637241407.718,0.000,300.000,0.620
1637241707.719,0.000,300.000,0.620
1637242007.719,0.000,300.010,0.620
1637242307.729,0.000,300.000,0.620
1637242607.730,0.000,300.000,0.620
1637242907.730,0.000,300.000,0.620
1637243207.730,0.000,300.000,0.620
1637243507.731,0.000,300.000,0.620
1637243807.732,0.000,300.000,0.620
1637244107.732,0.000,300.007,0.620
1637244407.739,0.000,300.000,0.620
1637244707.739,0.000,300.000,0.620
1637245007.740,0.000,300.008,0.620
1637245307.748,0.000,300.000,0.620
1637245607.748,0.000,300.001,0.620
1637245907.757,0.000,300.001,0.620
1637246207.758,0.000,300.006,0.620
1637246507.764,0.000,300.000,0.620
1637246807.765,0.000,300.000,0.620
1637247107.765,0.000,300.002,0.620
1637247407.768,0.000,300.011,0.620
1637247707.778,0.000,300.000,0.620
1637248007.788,0.000,300.000,0.620
1637248307.789,0.000,300.000,0.620
1637248607.789,0.000,300.000,0.620
1637248907.799,0.000,300.000,0.620
1637249207.799,0.000,300.000,0.620
1637249507.800,0.000,300.009,0.620
1637249807.808,0.000,300.000,0.620
1637250107.815,0.000,300.000,0.620
1637250407.815,0.000,300.009,0.620
1637250707.824,0.000,300.000,0.620
1637251007.824,0.000,300.000,0.620
1637251307.824,0.000,300.001,0.620
1637251607.826,0.000,300.000,0.620
1637251907.826,0.000,300.000,0.620
1637252207.826,0.000,300.000,0.620
1637252507.826,0.000,300.000,0.620
1637252807.827,0.000,300.007,0.620
1637253107.834,0.000,300.004,0.620
1637253407.838,0.000,300.004,0.620
1637253707.842,0.000,300.000,0.620
1637254007.843,0.000,300.006,0.620
1637254307.849,0.000,300.000,0.620
1637254607.849,0.000,300.000,0.620
1637254907.850,0.000,300.000,0.620
1637255207.850,0.000,300.008,0.620
1637255507.858,0.000,300.001,0.620
1637255807.869,0.000,300.000,0.620
1637256107.869,0.000,300.000,0.620
1637256407.870,0.000,300.008,0.620
1637256707.878,0.000,300.001,0.620
1637257007.879,0.000,300.000,0.620
1637257307.879,0.000,300.004,0.620
1637257607.884,0.000,300.005,0.620
1637257907.889,0.000,300.009,0.620
1637258207.898,0.000,300.001,0.620
1637258507.899,0.000,300.000,0.620
1637258807.900,0.000,300.009,0.620
1637259107.909,0.000,300.009,0.620
1637259407.918,0.000,300.007,0.620
1637259707.926,0.000,300.000,0.620
1637260007.926,0.000,300.002,0.620
1637260307.928,0.000,300.001,0.620
1637260607.930,0.000,300.008,0.620
1637260907.938,0.000,300.001,0.620
1637261207.939,0.000,300.007,0.620
1637261507.946,0.000,300.000,0.620
1637261807.946,0.000,300.000,0.620
1637262107.947,0.000,300.001,0.620
1637262407.948,0.000,300.000,0.620
1637262707.949,0.000,300.009,0.620
1637263007.958,0.000,300.009,0.620
1637263307.967,0.000,300.000,0.620
1637263607.978,0.000,300.000,0.620
1637263907.979,0.000,300.000,0.620
1637264207.985,0.000,300.003,0.620
1637264507.988,0.000,300.011,0.620
1637264807.999,0.000,300.000,0.620
1637265108.000,0.000,300.000,0.620
1637265408.000,0.000,300.000,0.620
1637265708.000,0.000,300.000,0.620
1637266008.001,0.000,300.000,0.620
1637266308.001,0.000,300.000,0.620
1637266608.001,0.000,300.000,0.620
1637266908.002,0.000,300.000,0.620
1637267208.002,0.000,300.000,0.620
1637267508.002,0.000,300.006,0.620
1637267808.008,0.000,300.005,0.620
1637268108.014,0.000,300.000,0.620
1637268408.014,0.000,300.003,0.620
1637268708.017,0.000,300.011,0.620
1637269008.029,0.000,300.000,0.620
1637269308.029,0.000,300.009,0.620
1637269608.038,0.000,300.005,0.620
1637269908.044,0.000,300.000,0.620
1637270208.044,0.000,300.000,0.620
1637270508.044,0.000,300.000,0.620
1637270808.045,0.000,300.002,0.620
1637271108.047,0.000,300.006,0.620
1637271408.053,0.000,300.000,0.620
1637271708.054,0.000,300.000,0.620
1637272008.054,0.000,300.000,0.620
1637272308.054,0.000,300.000,0.620
1637272608.055,0.000,300.000,0.620
1637272908.055,0.000,300.008,0.620
1637273208.064,0.000,300.000,0.620
1637273508.064,0.000,300.000,0.620
1637273808.064,0.000,300.002,0.620
1637274108.066,0.000,300.002,0.620
1637274408.068,0.000,300.000,0.620
1637274708.069,0.000,300.000,0.620
1637275008.069,0.000,300.010,0.620
1637275308.079,0.000,300.000,0.620
1637275608.080,0.000,300.000,0.620
1637275908.080,0.000,300.002,0.620
1637276208.083,0.000,300.000,0.620
1637276508.083,0.000,300.004,0.620
1637276808.087,0.000,300.001,0.620
1637277108.088,0.000,300.001,0.620
1637277408.089,0.000,300.000,0.620
1637277708.089,0.000,300.000,0.620
1637278008.090,0.000,300.000,0.620
1637278308.090,0.000,300.008,0.620
1637278608.098,0.000,300.001,0.620
1637278908.100,0.000,300.000,0.620
1637279208.100,0.000,300.000,0.620
1637279508.101,0.000,300.007,0.620
1637279808.108,0.000,300.000,0.620
1637280108.108,0.000,300.001,0.620
1637280408.109,0.000,300.000,0.620
1637280708.110,0.000,300.000,0.620
1637281008.110,0.000,300.008,0.620
1637281308.118,0.000,300.011,0.620
1637281608.129,0.000,300.009,0.620
1637281908.138,0.000,300.000,0.620
1637282208.139,0.000,300.001,0.620
1637284522.291,0.000,300.005,0.620
1637284822.296,0.174,300.000,0.921
1637285122.297,1.181,300.000,2.668
1637285422.297,0.056,300.000,0.716
1637285722.299,0.000,300.000,0.620
1637286022.299,0.000,300.000,0.620
1637286322.299,0.000,300.000,0.620
1637286622.300,0.000,300.000,0.620
1637286922.300,0.807,300.000,2.019
1637287222.301,0.000,300.000,0.620
1637287522.301,0.000,300.000,0.620
1637287822.302,0.000,300.006,0.620
1637288122.308,0.000,300.001,0.620
1637288422.309,0.000,300.000,0.620
1637288722.310,0.000,300.008,0.620
1637289022.318,0.000,300.000,0.620
1637289322.329,0.000,300.001,0.620
1637289622.330,0.000,300.009,0.620
1637289922.339,0.000,300.004,0.620
1637290222.344,0.000,300.005,0.620
1637290522.348,0.000,300.010,0.620
1637290822.358,0.000,300.000,0.620
1637291122.359,0.000,300.010,0.620
1637291422.369,2.734,300.000,5.359
1637291722.370,0.000,300.000,0.620
1637292679.539,0.000,300.000,0.620
1637292979.539,0.000,300.000,0.620
1637293279.540,0.000,300.009,0.620
1637293579.549,0.000,300.004,0.620
